"Time","vo_sen:Measured voltage"
0.0021785999999999997,11.29616219611777
0.0021787,11.295782380155062
0.0021787999999999998,11.295316484705918
0.0021789000000000001,11.294768464363097
0.0021789999999999999,11.294141997904914
0.0021790999999999998,11.293629912602983
0.0021792000000000001,11.293126961376137
0.0021792999999999999,11.292654901280267
0.0021793999999999997,11.292211562688824
0.0021795,11.291794928275374
0.0021795999999999999,11.291403122466333
0.0021796999999999997,11.291034401408995
0.0021798,11.290687143718223
0.0021798999999999998,11.290359841890963
0.0021800000000000001,11.290051094324605
0.0021800999999999999,11.289759597832843
0.0021801999999999998,11.28948414077381
0.0021803,11.2892235966037
0.0021803999999999999,11.288976917899051
0.0021804999999999997,11.288743130811488
0.0021806,11.288521329882959
0.0021806999999999998,11.288310673256724
0.0021808000000000001,11.288110378203495
0.0021808999999999999,11.287919716960463
0.0021809999999999998,11.287738012901576
0.0021811000000000001,11.291067714011943
0.0021811999999999999,11.292721137495478
0.0021812999999999997,11.294177286950216
0.0021814,11.295447889815577
0.0021814999999999998,11.29654385301286
0.0021815999999999997,11.297475320302757
0.0021817,11.29825172580211
0.0021817999999999998,11.29888184371611
0.0021819000000000001,11.299373834673084
0.0021819999999999999,11.299735288587001
0.0021820999999999998,11.29997326477779
0.0021822,11.300094329100617
0.0021822999999999999,11.300104588549507
0.0021823999999999997,11.300009723414055
0.0021825,11.299815017190349
0.0021825999999999998,11.299525384385463
0.0021827000000000001,11.299145396399528
0.0021827999999999999,11.298679305553959
0.0021828999999999998,11.29813106746877
0.002183,11.297528573843238
0.0021830999999999999,11.296992355687099
0.0021831999999999997,11.296489365204179
0.0021833,11.29601726862384
0.0021833999999999998,11.295573896082674
0.0021835000000000001,11.295157230124055
0.0021836,11.294765394974997
0.0021836999999999998,11.294396646655242
0.0021838000000000001,11.294049363602786
0.0021838999999999999,11.293722038205036
0.0021839999999999997,11.293413268711166
0.0021841,11.293121751837878
0.0021841999999999999,11.292846275832384
0.0021842999999999997,11.292585714045526
0.0021844,11.292339018959176
0.0021844999999999998,11.29210521663331
0.0021846000000000001,11.291883401541055
0.0021846999999999999,11.291672731749598
0.0021847999999999998,11.291472424452467
0.0021849,11.291281751830228
0.0021849999999999999,11.29221869012774
0.0021850999999999997,11.294430466198124
0.0021852,11.296084249537959
0.0021852999999999998,11.297540707237797
0.0021854000000000001,11.298811569786642
0.0021854999999999999,11.299907746836743
0.0021855999999999998,11.30083938475266
0.0021857000000000001,11.301615920064624
0.0021857999999999999,11.302246129218354
0.0021858999999999997,11.302738174886583
0.002186,11.303099648954333
0.0021860999999999998,11.303337612555795
0.0021861999999999997,11.303458633207107
0.0021863,11.303468819461971
0.0021863999999999998,11.30337385305897
0.0021865000000000001,11.303179018847556
0.0021865999999999999,11.302889232584878
0.0021866999999999998,11.302509066838564
0.0021868,11.302042775004104
0.0021868999999999999,11.301494313737837
0.0021869999999999997,11.300867363667436
0.0021871,11.300355452332326
0.0021871999999999998,11.299852429358992
0.0021873000000000001,11.299380302564339
0.0021873999999999999,11.298936901930803
0.0021874999999999998,11.298520209851283
0.0021876,11.298128350432727
0.0021876999999999999,11.297759579525387
0.0021877999999999997,11.297412275477706
0.0021879,11.297084930561669
0.0021879999999999998,11.296776142927142
0.0021881000000000001,11.296484609195359
0.0021882,11.296209117494747
0.0021882999999999998,11.295948541121312
0.0021884000000000001,11.295701832474572
0.0021884999999999999,11.295468017547147
0.0021885999999999997,11.295246190734998
0.0021887,11.295035510037598
0.0021887999999999999,11.294835192609781
0.0021888999999999997,11.294644510568512
0.002189,11.295581646104502
0.0021890999999999998,11.297793924356618
0.0021892000000000001,11.299448057020513
0.0021892999999999999,11.300904812953792
0.0021893999999999998,11.302175925567758
0.0021895,11.303272307319645
0.0021895999999999999,11.304204107075781
0.0021896999999999997,11.304980763769869
0.0021898,11.305611056074154
0.0021898999999999998,11.306103148707042
0.0021900000000000001,11.306464635495532
0.0021900999999999999,11.306702579316189
0.0021901999999999998,11.306823549361118
0.0021903000000000001,11.30683365572113
0.0021903999999999999,11.306738581572471
0.0021904999999999997,11.306543613089516
0.0021906,11.306253667281338
0.0021906999999999999,11.305873317856376
0.0021907999999999997,11.305406819313296
0.0021909,11.30485812927278
0.0021909999999999998,11.304230929297074
0.0021911000000000001,11.303719128977981
0.0021911999999999999,11.303216080473979
0.0021912999999999998,11.302743929948234
0.0021914,11.302300507251481
0.0021914999999999999,11.301883794659586
0.0021915999999999997,11.301491916157589
0.0021917,11.301123127512392
0.0021917999999999998,11.300775806988208
0.0021919000000000001,11.300448446744738
0.0021919999999999999,11.300139644853425
0.0021920999999999998,11.299848097860613
0.0021922000000000001,11.299572593833132
0.0021922999999999999,11.299312005998077
0.0021923999999999997,11.299065286697124
0.0021925,11.298831461864548
0.0021925999999999998,11.29860962584619
0.0021926999999999997,11.298398936592205
0.0021928,11.298198611197449
0.0021928999999999998,11.298007921755042
0.0021930000000000001,11.298945247768827
0.0021930999999999999,11.30115801659678
0.0021931999999999998,11.302812487774911
0.0021933,11.304269531599459
0.0021933999999999999,11.305540884461299
0.0021934999999999997,11.306637461476718
0.0021936,11.307569414078181
0.0021936999999999998,11.308346183534805
0.0021938000000000001,11.308976550722276
0.0021938999999999999,11.309468682379663
0.0021939999999999998,11.30983017423133
0.0021941,11.31006809090665
0.0021941999999999999,11.310189003245716
0.0021942999999999997,11.310199022858281
0.0021944,11.310103834334262
0.0021944999999999998,11.30990872516748
0.0021946000000000001,11.309618613594203
0.0021946999999999999,11.309238074463323
0.0021947999999999998,11.308771363320222
0.0021949000000000001,11.308222438781973
0.0021949999999999999,11.307594983338877
0.0021950999999999997,11.307083310611642
0.0021952,11.306580243724445
0.0021952999999999999,11.306108076101411
0.0021953999999999997,11.305664637516658
0.0021955,11.305247910147225
0.0021955999999999998,11.304856017916743
0.0021957000000000001,11.304487216497826
0.0021957999999999999,11.304139884098658
0.0021958999999999998,11.303812512808912
0.002196,11.3035037006546
0.0021960999999999999,11.303212144109068
0.0021961999999999997,11.302936631224155
0.0021963,11.302676035131825
0.0021963999999999998,11.302429308159313
0.0021965000000000001,11.302195476189132
0.0021965999999999999,11.301973633535859
0.0021966999999999998,11.301762938111425
0.0021968000000000001,11.301562606987028
0.0021968999999999999,11.301371912212625
0.0021969999999999997,11.301190176968735
0.0021971,11.304522669355949
0.0021971999999999998,11.306177467974361
0.0021972999999999997,11.307634789172507
0.0021974,11.308906372182619
0.0021974999999999998,11.310003134846431
0.0021976000000000001,11.310935231097309
0.0021976999999999999,11.311712104515422
0.0021977999999999998,11.312342538130606
0.0021979,11.312834700707223
0.0021979999999999999,11.31319618981961
0.0021980999999999997,11.313434071841449
0.0021982,11.313554919223193
0.0021982999999999998,11.313564845084752
0.0021984000000000001,11.313469535414281
0.0021984999999999999,11.313274279010473
0.0021985999999999998,11.312983995313177
0.0021987,11.312603260299603
0.0021987999999999999,11.312136330572132
0.0021988999999999997,11.31158716571519
0.002199,11.310984233175155
0.0021990999999999998,11.310447920917317
0.0021992000000000001,11.309944842941933
0.0021993,11.309472665007922
0.0021993999999999998,11.309029216834434
0.0021995000000000001,11.308612480554556
0.0021995999999999999,11.308220580030877
0.0021996999999999997,11.307851770906753
0.0021998,11.307504431337742
0.0021998999999999999,11.307177053390317
0.0021999999999999997,11.306868235047601
0.0022001,11.306576672744006
0.0022001999999999998,11.306301154494276
0.0022003000000000001,11.306040553428652
0.0022003999999999999,11.305793821831015
0.0022004999999999998,11.305559985566036
0.0022006,11.305338138917266
0.0022006999999999999,11.305127439777877
0.0022007999999999997,11.304927105194738
0.0022009,11.304736407206331
0.0022009999999999998,11.30567409332593
0.0022011000000000001,11.307887807510065
0.0022011999999999999,11.309542922300894
0.0022012999999999998,11.311000510109627
0.0022014000000000001,11.312272313071377
0.0022014999999999999,11.313369251599992
0.0022015999999999997,11.31430148211663
0.0022017,11.315078450522551
0.0022017999999999999,11.315708941945889
0.0022018999999999997,11.316201127140392
0.002202,11.316562605528647
0.0022020999999999998,11.316800445212992
0.0022022000000000001,11.316921220232464
0.0022022999999999999,11.316931045195586
0.0022023999999999998,11.316835607470718
0.0022025,11.316640197137055
0.0022025999999999999,11.316349734835789
0.0022026999999999997,11.315968797655316
0.0022028,11.315501643224939
0.0022028999999999998,11.31495223208697
0.0022030000000000001,11.314349198319595
0.0022030999999999999,11.313812882153504
0.0022031999999999998,11.313309800541617
0.0022033000000000001,11.312837619239817
0.0022033999999999999,11.312394167916979
0.0022034999999999997,11.311977428712545
0.0022036,11.311585525470152
0.0022036999999999998,11.311216713823402
0.0022038000000000001,11.310869371905676
0.0022039,11.310541991772311
0.0022039999999999998,11.31023317139377
0.0022041000000000001,11.309941607207152
0.0022041999999999999,11.309666087199599
0.0022042999999999997,11.309405484504484
0.0022044,11.309158751387679
0.0022044999999999999,11.30892491370137
0.0022045999999999997,11.308703065735481
0.0022047,11.308492365375185
0.0022047999999999998,11.308292029658173
0.0022049000000000001,11.308101330613477
0.0022049999999999999,11.309039186037394
0.0022050999999999998,11.311253354507116
0.0022052,11.312908773952548
0.0022052999999999999,11.314366617383719
0.0022053999999999997,11.315638629764983
0.0022055,11.316735734129429
0.0022055999999999998,11.317668089335031
0.0022057000000000001,11.318445143510392
0.0022057999999999999,11.319075683941421
0.0022058999999999998,11.319567883305492
0.0022060000000000001,11.319929342858609
0.0022060999999999999,11.320167132386896
0.0022061999999999997,11.320287827507942
0.0022063,11.320297544296301
0.0022063999999999999,11.320201971480998
0.0022064999999999997,11.320006400414771
0.0022066,11.319715752907738
0.0022066999999999998,11.319334607153245
0.0022068000000000001,11.31886722179846
0.0022068999999999999,11.318317558334803
0.0022069999999999998,11.317689301955985
0.0022071,11.317178114983038
0.0022071999999999999,11.3166750373393
0.0022072999999999997,11.316202859720137
0.0022074,11.315759411833488
0.0022074999999999998,11.315342675813795
0.0022076000000000001,11.314950775544665
0.0022076999999999999,11.314581966648465
0.0022077999999999998,11.31423462728876
0.0022079000000000001,11.313907249535935
0.0022079999999999999,11.31359843136641
0.0022080999999999997,11.313306869234928
0.0022082,11.313031351132663
0.0022082999999999998,11.312770750219379
0.0022083999999999997,11.312524018752557
0.0022085,11.31229018260988
0.0022085999999999998,11.312068336076976
0.0022087000000000001,11.311857637044357
0.0022087999999999999,11.311657302558052
0.0022088999999999998,11.311466604663712
0.002209,11.312404622039899
0.0022090999999999999,11.314619232207537
0.0022091999999999997,11.316274944580845
0.0022093,11.317733032475934
0.0022093999999999998,11.319005243588578
0.0022095000000000001,11.320102503598408
0.0022095999999999999,11.321034973707135
0.0022096999999999998,11.321812104316757
0.0022098,11.322442684757288
0.0022098999999999999,11.322934889687405
0.0022099999999999997,11.323296322099289
0.0022101,11.323534053493059
0.0022101999999999998,11.323654661022747
0.0022103000000000001,11.323664262207101
0.0022104,11.323568547121699
0.0022104999999999998,11.323372808365891
0.0022106000000000001,11.323081968918322
0.0022106999999999999,11.322700608056323
0.0022107999999999997,11.322232985422161
0.0022109,11.321683063458243
0.0022109999999999999,11.321054528239456
0.0022110999999999997,11.320543538662644
0.0022112,11.32004047272518
0.0022112999999999998,11.319568305976739
0.0022114000000000001,11.319124868198495
0.0022114999999999999,11.318708141593609
0.0022115999999999998,11.318316250067452
0.0022117,11.317947449310605
0.0022117999999999999,11.317600117520564
0.0022118999999999997,11.317272746800871
0.002212,11.316963935173348
0.0022120999999999998,11.316672379124361
0.0022122000000000001,11.316396866685036
0.0022122999999999999,11.316136271025135
0.0022123999999999998,11.31588954445067
0.0022125000000000001,11.31565571285314
0.0022125999999999999,11.315433870538046
0.0022126999999999997,11.315223175437184
0.0022128,11.315022844606975
0.0022128999999999998,11.314832150109273
0.0022129999999999997,11.314650415133057
0.0022131,11.317985360925793
0.0022131999999999998,11.319641354206887
0.0022133000000000001,11.321099675113169
0.0022133999999999999,11.32237207406196
0.0022134999999999998,11.323469479242736
0.0022136,11.324402054300871
0.0022136999999999999,11.325179251801574
0.0022137999999999997,11.325809863128509
0.0022139,11.326302064805768
0.0022139999999999998,11.326663461642337
0.0022141000000000001,11.326901126754233
0.0022141999999999999,11.327021638850901
0.0022142999999999998,11.327031116862578
0.0022144,11.32693525219393
0.0022144999999999999,11.326739338674917
0.0022145999999999997,11.326448300438999
0.0022147,11.326066717815406
0.0022147999999999998,11.325598851449589
0.0022149000000000001,11.325048664705388
0.002215,11.324419844491761
0.0022150999999999998,11.323909070631862
0.0022152000000000001,11.32340602431273
0.0022152999999999999,11.322933875817762
0.0022153999999999997,11.322490454999988
0.0022155,11.322073744159008
0.0022155999999999999,11.321681867294227
0.0022156999999999997,11.321313080169622
0.0022158,11.320965761048523
0.0022158999999999998,11.320638402109969
0.0022160000000000001,11.320329601432567
0.0022160999999999999,11.320038055566803
0.0022161999999999998,11.319762552608022
0.0022163,11.319501965755846
0.0022163999999999999,11.319255247370339
0.0022164999999999997,11.319021423390508
0.0022166,11.318799588155867
0.0022166999999999998,11.318588899629416
0.0022168000000000001,11.318388574916819
0.0022168999999999999,11.318197886107296
0.0022169999999999998,11.318016156411646
0.0022171000000000001,11.32135165937347
0.0022171999999999999,11.323007921326131
0.0022172999999999997,11.324466463558892
0.0022174,11.325739039237535
0.0022174999999999999,11.326836579047521
0.0022175999999999997,11.327769248890249
0.0022177,11.328546503524253
0.0022177999999999998,11.329177136372577
0.0022179000000000001,11.329669325843708
0.0022179999999999999,11.330030678479879
0.0022180999999999998,11.330268269029748
0.0022182,11.330388677687525
0.0022182999999999999,11.330398024799965
0.0022183999999999997,11.330302003077707
0.0022185,11.330105907569985
0.0022185999999999998,11.329814663534741
0.0022187000000000001,11.329432852355804
0.0022187999999999999,11.328964735667949
0.0022188999999999998,11.328414277726417
0.0022190000000000001,11.327810875295059
0.0022190999999999999,11.327274626849997
0.0022191999999999997,11.326771608207737
0.0022193,11.326299485453514
0.0022193999999999998,11.325856088552911
0.0022194999999999997,11.325439399961835
0.0022196,11.325047543785912
0.0022196999999999998,11.324678775897723
0.0022198000000000001,11.324331474668671
0.0022198999999999999,11.32400413235719
0.0022199999999999998,11.323695347148696
0.0022201,11.323403815653545
0.0022201999999999999,11.323128326049932
0.0022202999999999997,11.322867751618583
0.0022204,11.322621044780428
0.0022204999999999998,11.322387231537467
0.0022206000000000001,11.322165406284936
0.0022206999999999999,11.321954727045574
0.0022207999999999998,11.321754410966138
0.0022209,11.321563730181804
0.0022209999999999999,11.322502187545144
0.0022210999999999997,11.32471804464361
0.0022212,11.326374562743609
0.0022212999999999998,11.327833314397241
0.0022214000000000001,11.329106055378455
0.0022215,11.330203718891678
0.0022215999999999998,11.331136473094814
0.0022217000000000001,11.331913774953374
0.0022217999999999999,11.332544419779397
0.0022218999999999997,11.333036587871018
0.002222,11.333397887490886
0.0022220999999999999,11.333635394975413
0.0022221999999999997,11.333755692019015
0.0022223,11.333764900350674
0.0022223999999999998,11.333668713962464
0.0022225000000000001,11.333472429100786
0.0022225999999999999,11.333180972131636
0.0022226999999999998,11.332798925479537
0.0022228,11.332330551727637
0.0022228999999999999,11.33177981604163
0.0022229999999999997,11.331150407025723
0.0022231,11.330640121061828
0.0022231999999999998,11.330137138342559
0.0022233000000000001,11.329665048990124
0.0022233999999999999,11.329221683165473
0.0022234999999999998,11.328805023442428
0.0022236000000000001,11.328413194097884
0.0022236999999999999,11.328044451162315
0.0022237999999999997,11.327697173125726
0.0022239,11.327369852378498
0.0022239999999999998,11.32706108722137
0.0022240999999999997,11.326769574375673
0.0022242,11.326494102114262
0.0022242999999999998,11.326233543800646
0.0022244000000000001,11.325986851954143
0.0022244999999999999,11.325753052644542
0.0022245999999999998,11.325531240351042
0.0022247,11.325320573161859
0.0022247999999999999,11.325120268284701
0.0022248999999999997,11.324929597913615
0.002225,11.325868186081173
0.0022250999999999998,11.328084431830518
0.0022252000000000001,11.329741193290678
0.0022252999999999999,11.331200142165669
0.0022253999999999998,11.332473036878428
0.0022255,11.333570812972072
0.0022255999999999999,11.334503640942323
0.0022256999999999997,11.335280979766036
0.0022258,11.335911626816774
0.0022258999999999998,11.336403764180902
0.0022260000000000001,11.336765001789962
0.0022261,11.337002417562063
0.0022261999999999998,11.337122594653536
0.0022263000000000001,11.337131656152076
0.0022263999999999999,11.33703529731563
0.0022264999999999997,11.336838815566479
0.0022266,11.336547138371454
0.0022266999999999999,11.336164849164652
0.0022267999999999997,11.335696211495598
0.0022269,11.335145191396355
0.0022269999999999998,11.33451547829751
0.0022271000000000001,11.334005465316814
0.0022271999999999999,11.333502526929125
0.0022272999999999998,11.333030478786613
0.0022274,11.332587151276357
0.0022274999999999999,11.332170527186371
0.0022275999999999997,11.331778730979552
0.0022277,11.331410018839298
0.0022277999999999998,11.331062769440685
0.0022279000000000001,11.330735475332114
0.0022279999999999999,11.330426734932685
0.0022280999999999998,11.330135245096654
0.0022282000000000001,11.32985979423327
0.0022282999999999999,11.329599255820153
0.0022283999999999997,11.329352582476238
0.0022285,11.329118800368889
0.0022285999999999999,11.328897004068391
0.0022286999999999997,11.328686351743023
0.0022288,11.328486060698149
0.0022288999999999998,11.328295403184141
0.0022290000000000001,11.329234113904137
0.0022290999999999999,11.331450734300777
0.0022291999999999998,11.333107726006084
0.0022293,11.334566859620361
0.0022293999999999999,11.335839896078665
0.0022294999999999997,11.3369377733882
0.0022296,11.337870664253229
0.0022296999999999998,11.3386480297044
0.0022298000000000001,11.339278669025433
0.0022298999999999999,11.339770766079988
0.0022299999999999998,11.340131932483084
0.0022301000000000001,11.340369247688027
0.0022301999999999999,11.340489296294546
0.0022302999999999997,11.340498202728268
0.0022304,11.340401663493184
0.0022304999999999998,11.34020497717453
0.0022305999999999997,11.339913072309033
0.0022307,11.339530533339364
0.0022307999999999998,11.339061624727837
0.0022309000000000001,11.338510313414151
0.0022309999999999999,11.337880289581365
0.0022310999999999998,11.337370569505049
0.0022312,11.336867684053518
0.0022312999999999999,11.336395685112786
0.0022313999999999997,11.335952403371978
0.0022315,11.335535821833618
0.0022315999999999998,11.335144065181975
0.0022317000000000001,11.33477538982871
0.0022317999999999999,11.334428174623776
0.0022318999999999998,11.334100912304526
0.002232,11.333792201469212
0.0022320999999999999,11.333500739128064
0.0022321999999999997,11.333225313813921
0.0022323,11.332964799164268
0.0022323999999999998,11.332718147917763
0.0022325000000000001,11.332484386351199
0.0022325999999999999,11.332262609150636
0.0022326999999999998,11.332051974585719
0.0022328000000000001,11.331851700045542
0.0022328999999999999,11.331661057880309
0.0022329999999999997,11.331479371549808
0.0022331,11.334816863396027
0.0022331999999999999,11.336474071969668
0.0022332999999999997,11.337933377601546
0.0022334,11.339206543634631
0.0022334999999999998,11.340304510562191
0.0022336000000000001,11.341237453174671
0.0022336999999999999,11.342014834571831
0.0022337999999999998,11.342645455922058
0.0022339,11.343137502849888
0.0022339999999999999,11.343498588620312
0.0022340999999999997,11.343735794192602
0.0022342,11.343855705585387
0.0022342999999999998,11.343864448532194
0.0022344000000000001,11.343767720764314
0.0022344999999999999,11.343570821997041
0.0022345999999999998,11.343278681841873
0.0022347000000000001,11.34289588570493
0.0022347999999999999,11.342426698995308
0.0022348999999999997,11.341875089472806
0.002235,11.34127138014612
0.0022350999999999998,11.340735341351907
0.0022351999999999997,11.340232517634588
0.0022353,11.339760576098783
0.0022353999999999998,11.339317347720458
0.0022355000000000001,11.338900815809994
0.0022355999999999999,11.338509105297765
0.0022356999999999998,11.338140472835793
0.0022358,11.337793297519358
0.0022358999999999999,11.337466072286059
0.0022359999999999997,11.337157395924402
0.0022361,11.336865965638657
0.0022361999999999998,11.336590570130957
0.0022363000000000001,11.336330083192811
0.0022363999999999999,11.336083457701911
0.0022364999999999998,11.335849720091868
0.0022366,11.335627965158741
0.0022366999999999999,11.335417351297343
0.0022367999999999997,11.335217096009465
0.0022369,11.3350264717453
0.0022369999999999998,11.335965401986867
0.0022371000000000001,11.338182728311427
0.0022372,11.339840139997637
0.0022372999999999998,11.341299604461305
0.0022374000000000001,11.342572887655074
0.0022374999999999999,11.343670932206027
0.0022375999999999997,11.344603915182713
0.0022377,11.345381301642863
0.0022377999999999999,11.346011894589598
0.0022378999999999997,11.346503881390356
0.002238,11.346864876877452
0.0022380999999999998,11.34710196354626
0.0022382000000000001,11.347221728783003
0.0022382999999999999,11.347230299622845
0.0022383999999999998,11.347133374992922
0.0022385,11.346936255727991
0.0022385999999999999,11.346643872473145
0.0022386999999999997,11.346260811630177
0.0022388,11.345791339472081
0.0022388999999999998,11.345239424594389
0.0022390000000000001,11.344635648860296
0.0022390999999999999,11.344099686161121
0.0022391999999999998,11.34359693319988
0.0022393000000000001,11.343125057443078
0.0022393999999999999,11.342681890228565
0.0022394999999999997,11.342265415161775
0.0022396,11.341873757532104
0.0022396999999999999,11.341505174238927
0.0022397999999999997,11.341158044626022
0.0022399,11.340830861890213
0.0022399999999999998,11.340522225041862
0.0022401000000000001,11.340230831489258
0.0022401999999999999,11.339955470141806
0.0022402999999999998,11.339695014960705
0.0022404,11.33944841900316
0.0022404999999999999,11.339214708838425
0.0022405999999999997,11.338992979432547
0.0022407,11.338782389308983
0.0022407999999999998,11.338582156085712
0.0022409000000000001,11.338391552339091
0.0022409999999999999,11.339330579097513
0.0022410999999999998,11.341548235991421
0.0022412,11.343205836710636
0.0022412999999999999,11.344665446631126
0.0022413999999999997,11.34593883416194
0.0022415,11.347036944188009
0.0022415999999999998,11.347969955850097
0.0022416999999999997,11.348747336155594
0.0022418,11.349377889976186
0.0022418999999999998,11.349869806351077
0.0022420000000000001,11.350230701702827
0.0022420999999999999,11.350467659960728
0.0022421999999999997,11.350587269887427
0.0022423,11.350595659786315
0.0022423999999999999,11.35049852976654
0.0022424999999999997,11.350301181760104
0.0022426,11.350008547416403
0.0022426999999999998,11.349625214103492
0.0022428000000000001,11.349155448970565
0.0022428999999999999,11.348603221461239
0.0022429999999999998,11.347972224114024
0.0022431,11.347463507009955
0.0022431999999999999,11.346960834044454
0.0022432999999999997,11.346489032665053
0.0022434,11.346045934601895
0.0022434999999999998,11.345629523834303
0.0022436000000000001,11.345237925975152
0.0022436999999999999,11.344869398241952
0.0022437999999999998,11.344522320302495
0.0022439000000000001,11.344195185606893
0.0022439999999999999,11.343886593424788
0.0022440999999999997,11.343595241411892
0.0022442,11.343319918677032
0.0022442999999999999,11.343059499393895
0.0022443999999999997,11.342812936814811
0.0022445,11.342579257688852
0.0022445999999999998,11.342357557140961
0.0022447000000000001,11.342146993843874
0.0022447999999999999,11.34194678556109
0.0022448999999999998,11.341756205004375
0.002245,11.342695319147413
0.0022450999999999999,11.344913291170826
0.0022451999999999997,11.346571066468194
0.0022453,11.348030808079855
0.0022453999999999998,11.349304286798638
0.0022455000000000001,11.350402449745545
0.0022455999999999999,11.351335478094922
0.0022456999999999998,11.352112840809387
0.0022458000000000001,11.352743344519361
0.0022458999999999999,11.353235179903523
0.0022459999999999997,11.35359596496739
0.0022461,11.353832785059398
0.0022461999999999998,11.353952230287913
0.0022462999999999997,11.35396043019152
0.0022464,11.353863086036389
0.0022464999999999998,11.353665500825434
0.0022466000000000001,11.353372607230662
0.0022466999999999999,11.352988993520169
0.0022467999999999998,11.352518927736806
0.0022469,11.35196638009397
0.0022469999999999999,11.35133504390495
0.0022470999999999997,11.35082670424746
0.0022472,11.350324120726349
0.0022472999999999998,11.34985240251735
0.0022474000000000001,11.349409381773732
0.0022474999999999999,11.348993042906274
0.0022475999999999998,11.34860151189714
0.0022477,11.348233046323559
0.0022477999999999999,11.34788602617253
0.0022478999999999997,11.347558945212526
0.002248,11.34725040298671
0.0022480999999999998,11.34695909741462
0.0022482000000000001,11.346683817873226
0.0022483,11.346423438741692
0.0022483999999999998,11.346176913489066
0.0022485000000000001,11.345943269068167
0.0022485999999999999,11.34572160079095
0.0022486999999999997,11.345511067498855
0.0022488,11.34531088711792
0.0022488999999999999,11.345120332500027
0.0022489999999999997,11.344938727570307
0.0022491,11.348277795930056
0.0022491999999999998,11.34993573095722
0.0022493000000000001,11.351395590137082
0.0022493999999999999,11.352669146565429
0.0022494999999999998,11.353767349567667
0.0022496,11.354700382311586
0.0022496999999999999,11.355477715664007
0.0022497999999999997,11.356108157950976
0.0022499,11.35659990155014
0.0022499999999999998,11.356960565931816
0.0022501000000000001,11.357197237873885
0.0022501999999999999,11.357316508776133
0.0022502999999999998,11.35732450940065
0.0022504000000000001,11.357226942142406
0.0022504999999999999,11.357029111065376
0.0022505999999999997,11.356735949822061
0.0022507,11.356352047581858
0.0022507999999999998,11.355881673222969
0.0022508999999999997,11.355328797770778
0.002251,11.35469711528458
0.0022510999999999998,11.354189175549598
0.0022512000000000001,11.353686691204507
0.0022512999999999999,11.353215065202823
0.0022513999999999998,11.352772130192568
0.0022515,11.352355871033103
0.0022515999999999999,11.35196441413507
0.0022516999999999997,11.351596017475121
0.0022518,11.351249061389819
0.0022518999999999998,11.350922039989825
0.0022520000000000001,11.350613553148364
0.0022520999999999999,11.350322299061919
0.0022521999999999998,11.350047067386198
0.0022523,11.34978673277161
0.0022523999999999999,11.349540248905491
0.0022524999999999997,11.349306642968688
0.0022526,11.349085010473962
0.0022526999999999998,11.348874510448709
0.0022528000000000001,11.348674360992412
0.0022529,11.348483835129679
0.0022529999999999998,11.348302256937163
0.0022531000000000001,11.351641649893793
0.0022531999999999999,11.35329972942788
0.0022532999999999997,11.354759691628317
0.0022534,11.356033311929339
0.0022534999999999999,11.357131541743319
0.0022535999999999997,11.358064566252553
0.0022537,11.358841858140091
0.0022537999999999998,11.359472227464018
0.0022539000000000001,11.359963868152322
0.0022539999999999999,11.360324401181273
0.0022540999999999998,11.360560914700059
0.0022542,11.360680001385935
0.0022542999999999999,11.360687793195005
0.0022543999999999997,11.360589993631983
0.0022545,11.360391907788168
0.0022545999999999998,11.360098470264626
0.0022547000000000001,11.359714271139024
0.0022547999999999999,11.359243580118058
0.0022548999999999998,11.358690369008746
0.0022550000000000001,11.358086372217601
0.0022550999999999999,11.357550815814839
0.0022551999999999997,11.357048440610233
0.0022553,11.356576916085489
0.0022553999999999999,11.356134075428129
0.0022554999999999997,11.35571790399421
0.0022556,11.355326528648074
0.0022556999999999998,11.354958207812162
0.0022558000000000001,11.354611322233172
0.0022558999999999999,11.354284366391243
0.0022559999999999998,11.353975940499526
0.0022561,11.353684743089026
0.0022561999999999999,11.353409564103499
0.0022562999999999997,11.353149278476085
0.0022564,11.352902840160418
0.0022564999999999998,11.352669276576455
0.0022566000000000001,11.352447683449432
0.0022566999999999999,11.352237220033853
0.0022567999999999998,11.352037104619754
0.0022569000000000001,11.351846610404701
0.0022569999999999999,11.35278592922789
0.0022570999999999997,11.355004749862497
0.0022572,11.356662958208705
0.0022572999999999998,11.358123008537142
0.0022573999999999997,11.359396678515147
0.0022575,11.360494921579832
0.0022575999999999998,11.361427924882461
0.0022577000000000001,11.362205162870307
0.0022577999999999999,11.362835447312968
0.0022578999999999998,11.363326973699648
0.002258,11.363687364418924
0.0022580999999999999,11.363923708965867
0.0022581999999999997,11.36404260128484
0.0022583,11.364050174487309
0.0022583999999999998,11.363952133163528
0.0022585000000000001,11.363753783413916
0.0022585999999999999,11.363460060779065
0.0022586999999999998,11.363075556204127
0.0022588,11.362604540209999
0.0022588999999999999,11.362050985348457
0.0022589999999999997,11.361418587111224
0.0022591,11.360911517066768
0.0022591999999999998,11.360409261248099
0.0022593000000000001,11.359937847723433
0.0022594,11.359495110269988
0.0022594999999999998,11.359079034795133
0.0022596000000000001,11.358687748662801
0.0022596999999999999,11.358319510778868
0.0022597999999999997,11.357972702327233
0.0022599,11.357645818192488
0.0022599999999999999,11.357337458968962
0.0022600999999999997,11.357046323541869
0.0022602,11.356771202192361
0.0022602999999999998,11.356510970154353
0.0022604000000000001,11.356264581659266
