"Time","I_L:Measured current"
0.00030489999999999998,33.397542318513501
0.00030499999999999999,33.061733214485841
0.00030509999999999999,33.395938139161601
0.00030519999999999999,33.304074945851802
0.00030529999999999999,33.211865385555996
0.0003054,33.119331022457089
0.0003055,33.026491929345191
0.0003056,32.933366791598033
0.0003057,32.839973005095104
0.00030580000000000001,32.746326765903021
0.00030590000000000001,32.652443154637851
0.00030600000000000001,32.558336214859551
0.00030609999999999996,32.464019025192187
0.00030619999999999996,32.369503767558484
0.00030629999999999996,32.274801789526251
0.00030639999999999997,32.17992366317899
0.00030649999999999997,32.084879238862428
0.00030659999999999997,31.989677696688855
0.00030669999999999997,31.894327592619991
0.00030679999999999998,31.798836902617371
0.00030689999999999998,31.703213063318735
0.00030699999999999998,31.607463009529027
0.00030709999999999998,31.680373607121034
0.00030719999999999999,31.771314776849859
0.00030729999999999999,31.862244673811251
0.00030739999999999999,31.953163300510429
0.00030749999999999999,32.044070659292174
0.0003076,32.134966752411003
0.0003077,32.225851582035737
0.0003078,32.316725150124981
0.0003079,32.40758745862744
0.00030800000000000001,32.498438509289507
0.00030810000000000001,32.589278303780809
0.00030820000000000001,32.680106843687014
0.00030830000000000001,32.770924130475592
0.00030839999999999996,32.861730165476104
0.00030849999999999996,32.952524949964442
0.00030859999999999997,33.04330848509732
0.00030869999999999997,33.134080771945733
0.00030879999999999997,33.224841811442644
0.00030889999999999997,33.315591604507816
0.00030899999999999998,33.406330151869682
0.00030909999999999998,33.313158092514854
0.00030919999999999998,33.219624313969661
0.00030929999999999998,33.125745634592583
0.00030939999999999999,33.031543591583883
0.00030949999999999999,32.937038232556809
0.00030959999999999999,32.842248219772721
0.00030969999999999999,32.747190928079711
0.0003098,32.651882534112524
0.0003099,32.556338100755674
0.00031,32.460571655108708
0.0003101,32.364596261254334
0.0003102,32.268424087366078
0.00031030000000000001,32.172066468909257
0.00031040000000000001,32.075533966540789
0.00031050000000000001,31.97883642078488
0.00031059999999999996,31.881983002432566
0.00031069999999999996,31.784982259228741
0.00031079999999999997,31.687842159806756
0.00031089999999999997,31.590570134182013
0.00031099999999999997,31.493173111352572
0.00031109999999999997,31.566727158559335
0.00031119999999999997,31.658519164538546
0.00031129999999999998,31.750299509056035
0.00031139999999999998,31.842068194634095
0.00031149999999999998,31.933825223688924
0.00031159999999999998,32.025570598509397
0.00031169999999999999,32.1173043213049
0.00031179999999999999,32.209026394098451
0.00031189999999999999,32.300736818851391
0.00031199999999999999,32.392435597384541
0.0003121,32.484122731380594
0.0003122,32.575798222557943
0.0003123,32.667462072337635
0.0003124,32.759114282171353
0.00031250000000000001,32.850754853404418
0.00031260000000000001,32.942383787161454
0.00031270000000000001,33.034001084608029
0.00031279999999999996,33.125606746794112
0.00031289999999999996,33.217200774603448
0.00031299999999999996,33.308783168865858
0.00031309999999999997,33.213950013796506
0.00031319999999999997,33.118756798409301
0.00031329999999999997,33.023220329377146
0.00031339999999999997,32.927362106452392
0.00031349999999999998,32.831202142776206
0.00031359999999999998,32.734759069259042
0.00031369999999999998,32.63805023087469
0.00031379999999999998,32.541091777662679
0.00031389999999999999,32.44389874774005
0.00031399999999999999,32.346485145360028
0.00031409999999999999,32.248864013752787
0.00031419999999999999,32.151047501893132
0.0003143,32.053046927605166
0.0003144,31.95487283561382
0.0003145,31.856535051782043
0.0003146,31.758042733324501
0.00031470000000000001,31.659404416040463
0.00031480000000000001,31.560628057371712
0.00031490000000000001,31.461721077408189
0.00031499999999999996,31.362690396088603
0.00031509999999999996,31.436889848035214
0.00031519999999999996,31.529533742183695
0.00031529999999999997,31.622165587496514
0.00031539999999999997,31.714785386582747
0.00031549999999999997,31.807393141800173
0.00031559999999999997,31.899988855534954
0.00031569999999999998,31.992572530006392
0.00031579999999999998,32.085144167318632
0.00031589999999999998,32.177703769478406
0.00031599999999999998,32.270251338292155
0.00031609999999999999,32.362786875597493
0.00031619999999999999,32.455310383059526
0.00031629999999999999,32.547821862181138
0.00031639999999999999,32.640321314461765
0.0003165,32.732808741259738
0.0003166,32.825284143856521
0.0003167,32.917747523373947
0.0003168,33.010198880909755
0.00031690000000000001,33.102638217426488
0.00031700000000000001,32.751701783366066
0.00031710000000000001,33.098583029830081
0.00031720000000000001,33.001742309380525
0.00031729999999999996,32.904560159936203
0.00031739999999999996,32.807058033965724
0.00031749999999999997,32.709255900892416
0.00031759999999999997,32.611172351250652
0.00031769999999999997,32.512824693245868
0.00031779999999999997,32.414229042028715
0.00031789999999999998,32.315400404131871
0.00031799999999999998,32.216352754792652
0.00031809999999999998,32.117099110139257
0.00031819999999999998,32.017651594516465
0.00031829999999999998,31.918021503148911
0.00031839999999999999,31.818219359612531
0.00031849999999999999,31.718254970701352
0.00031859999999999999,31.6181374762491
0.00031869999999999999,31.517875395808733
0.0003188,31.417476672199193
0.0003189,31.316948712138544
0.000319,31.216298423435063
0.0003191,31.291145228679891
0.00031920000000000001,31.384642009258208
0.00031930000000000001,31.478126354929838
0.00031940000000000001,31.571598268343671
0.00031949999999999996,31.665057751955455
0.00031959999999999996,31.758504808140703
0.00031969999999999996,31.851939439172696
0.00031979999999999997,31.945361647132447
0.00031989999999999997,32.038771434119774
0.00031999999999999997,32.132168801993458
0.00032009999999999997,32.225553752595815
0.00032019999999999998,32.318926287655565
0.00032029999999999998,32.412286408721336
0.00032039999999999998,32.505634117329947
0.00032049999999999998,32.598969414905135
0.00032059999999999999,32.69229230267279
0.00032069999999999999,32.785602781936106
0.00032079999999999999,32.878900853783534
0.00032089999999999999,32.972186519250322
0.000321,32.616260700221098
0.0003211,32.967340439899878
0.0003212,32.868864909548599
0.0003213,32.770049948852133
0.00032140000000000001,32.670916953202251
0.00032150000000000001,32.571485839520044
0.00032160000000000001,32.471775149404003
0.00032169999999999996,32.371802145826592
0.00032179999999999996,32.2715829026587
0.00032189999999999996,32.17113238774143
0.00032199999999999997,32.070464540813752
0.00032209999999999997,31.969592345223361
0.00032219999999999997,31.86852789525582
0.00032229999999999997,31.767282457940908
0.00032239999999999998,31.66586653153696
0.00032249999999999998,31.564289899210578
0.00032259999999999998,31.462561679055234
0.00032269999999999998,31.360690370757947
0.00032279999999999999,31.258683898974102
0.00032289999999999999,31.156549653743348
0.00032299999999999999,31.054294527505377
0.00032309999999999999,31.129790621739776
0.0003232,31.224141228179981
0.0003233,31.318479014980372
0.0003234,31.412803984875399
0.0003235,31.507116140239116
0.00032360000000000001,31.601415483574705
0.00032370000000000001,31.69570201715257
0.00032380000000000001,31.789975743102389
0.00032389999999999996,31.884236663540907
0.00032399999999999996,31.978484780381198
0.00032409999999999996,32.072720095457761
0.00032419999999999997,32.166942610537411
0.00032429999999999997,32.261152327295356
0.00032439999999999997,32.355349247187377
0.00032449999999999997,32.449533371753915
0.00032459999999999998,32.543704702293198
0.00032469999999999998,32.637863240100131
0.00032479999999999998,32.732008986331572
0.00032489999999999998,32.826141941999524
0.00032499999999999999,32.465256364478421
0.00032509999999999999,32.820519193625053
0.00032519999999999999,32.720422291293659
0.00032529999999999999,32.619988127605581
0.00032539999999999999,32.519238031520374
0.0003255,32.418191858438391
0.0003256,32.316868092677545
0.0003257,32.215283944583156
0.0003258,32.113455439069718
0.00032590000000000001,32.011397498893928
0.00032600000000000001,31.909124022072547
0.00032610000000000001,31.806647953363754
0.00032619999999999996,31.703981351401907
0.00032629999999999996,31.601135450539651
0.00032639999999999996,31.498120718611172
0.00032649999999999997,31.394946910872839
0.00032659999999999997,31.2916231198482
0.00032669999999999997,31.188157821472586
0.00032679999999999997,31.084558918806724
0.00032689999999999998,30.980833781626703
0.00032699999999999998,30.876989284390934
0.00032709999999999998,30.953136585610281
0.00032719999999999998,31.048341893602995
0.00032729999999999999,31.143533998555643
0.00032739999999999999,31.238712903158557
0.00032749999999999999,31.333878609944733
0.00032759999999999999,31.429031121370006
0.0003277,31.52417043968741
0.0003278,31.619296567120017
0.0003279,31.714409505784083
0.000328,31.809509257625081
0.00032810000000000001,31.90459582455339
0.00032820000000000001,31.999669208318931
0.00032830000000000001,32.09472941062922
0.00032839999999999996,32.189776433025095
0.00032849999999999996,32.284810277046269
0.00032859999999999996,32.379830944050056
0.00032869999999999997,32.474838435339549
0.00032879999999999997,32.569832752135731
0.00032889999999999997,32.664813895500188
0.00032899999999999997,32.759781866556843
0.00032909999999999998,32.658429362678085
0.00032919999999999998,32.556725247967663
0.00032929999999999998,32.454686207711177
0.00032939999999999998,32.352333495028923
0.00032949999999999999,32.24968689463212
0.00032959999999999999,32.14676482599431
0.00032969999999999999,32.04358443897771
0.00032979999999999999,31.940161702530673
0.0003299,31.836511487885417
0.00033,31.732647645027217
0.0003301,31.628583074721565
0.0003302,31.524329794488882
0.00033030000000000001,31.419899000948735
0.00033040000000000001,31.315301127269297
0.00033050000000000001,31.210545896417518
0.00033059999999999996,31.105642371177495
0.00033069999999999996,31.000599000327455
0.00033079999999999996,30.895423661676073
0.00033089999999999997,30.790123701763495
0.00033099999999999997,30.684705973830994
0.00033109999999999997,30.761506375430059
0.00033119999999999997,30.857567192063161
0.00033129999999999998,30.953614423595138
0.00033139999999999998,31.049648072674781
0.00033149999999999998,31.145668141931086
0.00033159999999999998,31.24167463368417
0.00033169999999999999,31.337667550419447
0.00033179999999999999,31.433646894248948
0.00033189999999999999,31.529612667313977
0.00033199999999999999,31.625564871680936
0.0003321,31.721503509172717
0.0003322,31.817428581667457
0.0003323,31.913340090832765
0.0003324,32.00923803831126
0.0003325,32.105122425598495
0.00033260000000000001,32.200993254118551
0.00033270000000000001,32.296850525207624
0.00033279999999999996,32.392694240137104
0.00033289999999999996,32.488524400044177
0.00033299999999999996,32.584341006015904
0.00033309999999999997,32.481393602721674
0.00033319999999999997,32.378097135471485
0.00033329999999999997,32.27446824137391
0.00033339999999999997,32.170528088278509
0.00033349999999999997,32.066296382165
0.00033359999999999998,31.961791469109333
0.00033369999999999998,31.857030431372795
0.00033379999999999998,31.752029175030838
0.00033389999999999998,31.646802513249508
0.00033399999999999999,31.541364242205251
0.00033409999999999999,31.435727212660804
0.00033419999999999999,31.329903396411506
0.00033429999999999999,31.223903947389861
0.0003344,31.11773925926116
0.0003345,31.011419018840208
0.0003346,30.904952255217506
0.0003347,30.798347386339969
0.00033480000000000001,30.691612261311658
0.00033490000000000001,30.584754200626683
0.00033500000000000001,30.477780033181041
0.00033509999999999996,30.555235399976755
0.00033519999999999996,30.652152459191502
0.00033529999999999996,30.749055552516605
0.00033539999999999997,30.845944682613684
0.00033549999999999997,30.942819852091308
0.00033559999999999997,31.039681063385157
0.00033569999999999997,31.136528318884505
0.00033579999999999998,31.233361620793325
0.00033589999999999998,31.330180971305456
0.00033599999999999998,31.426986372382693
0.00033609999999999998,31.523777825989509
0.00033619999999999999,31.620555333980793
0.00033629999999999999,31.717318898081498
0.00033639999999999999,31.814068519907824
0.00033649999999999999,31.910804201065357
0.0003366,32.007525942922271
0.0003367,32.104233746961391
0.0003368,32.200927614364652
0.0003369,32.297607546374294
0.00033700000000000001,31.92203819074188
0.00033710000000000001,32.289746613586097
0.00033720000000000001,32.184873331790655
0.00033729999999999996,32.07967028051484
0.00033739999999999996,31.974158533907133
0.00033749999999999996,31.868357710094138
0.00033759999999999997,31.762286074585692
0.00033769999999999997,31.655960634311395
0.00033779999999999997,31.549397226079531
0.00033789999999999997,31.442610598224661
0.00033799999999999998,31.335614487615747
0.00033809999999999998,31.228421689740063
0.00033819999999999998,31.121044125182383
0.00033829999999999998,31.013492900574192
0.00033839999999999999,30.905778365953847
0.00033849999999999999,30.797910167527785
0.00033859999999999999,30.689897297259986
0.00033869999999999999,30.581748138309916
0.0003388,30.473470508196044
0.0003389,30.365071697950302
0.000339,30.256558509339879
0.0003391,30.334670669766147
0.0003392,30.432444627813798
0.00033930000000000001,30.530204240489489
0.00033940000000000001,30.627949510450744
0.00033949999999999996,30.725680440363593
0.00033959999999999996,30.823397032615087
0.00033969999999999996,30.92109928965619
0.00033979999999999997,31.018787213672393
0.00033989999999999997,31.116460806853013
0.00033999999999999997,31.214120071325141
0.00034009999999999997,31.311765008864629
0.00034019999999999998,31.409395621504778
0.00034029999999999998,31.507011910918521
0.00034039999999999998,31.604613878802418
0.00034049999999999998,31.702201526680337
0.00034059999999999998,31.799774856070325
0.00034069999999999999,31.897333868398132
0.00034079999999999999,31.994878564927038
0.00034089999999999999,32.09240894692109
0.00034099999999999999,31.712015853462184
0.0003411,32.083834590009019
0.0003412,31.977400687303515
0.0003413,31.870639827543243
0.0003414,31.763572981506883
0.00034150000000000001,31.656219672245918
0.00034160000000000001,31.548598076361888
0.00034170000000000001,31.440725118710269
0.00034179999999999996,31.332616559972234
0.00034189999999999996,31.224287078162124
0.00034199999999999996,31.115750344414113
0.00034209999999999997,31.007019093793527
0.00034219999999999997,30.898105190712528
0.00034229999999999997,30.789019689965372
0.00034239999999999997,30.67977289358636
0.00034249999999999998,30.570374403288444
0.00034259999999999998,30.460833170003248
0.00034269999999999998,30.351157538928778
0.00034279999999999998,30.241355292427773
0.00034289999999999999,30.13143368931831
0.00034299999999999999,30.021399501333047
0.00034309999999999999,30.100170244031506
0.00034319999999999999,30.198801675240095
0.0003433,30.297418382892683
0.0003434,30.396020369699574
0.0003435,30.494607638217946
0.0003436,30.59318019095657
0.00034370000000000001,30.691738030326892
0.00034380000000000001,30.790281158568114
0.00034390000000000001,30.888809577792845
0.00034399999999999996,30.987323290172945
0.00034409999999999996,31.085822297671477
0.00034419999999999996,31.184306602085083
0.00034429999999999997,31.282776205262454
0.00034439999999999997,31.381231108836989
0.00034449999999999997,31.479671314409327
0.00034459999999999997,31.57809682354932
0.00034469999999999998,31.676507637633915
0.00034479999999999998,31.774903757992028
0.00034489999999999998,31.873285185960636
0.00034499999999999998,31.48810651020203
0.00034509999999999999,31.86401467140799
0.00034519999999999999,31.756036974235172
0.00034529999999999999,31.647735282871455
0.00034539999999999999,31.539130456533989
0.0003455,31.430241914493244
0.0003456,31.32108773761291
0.0003457,31.211684761535015
0.0003458,31.102048664337584
0.00034590000000000001,30.99219404736057
0.00034600000000000001,30.882134510930342
0.00034610000000000001,30.771882724204453
0.00034619999999999996,30.661450490764135
0.00034629999999999996,30.550848809074935
0.00034639999999999996,30.440087928717539
0.00034649999999999997,30.329177403252793
0.00034659999999999997,30.218126138755718
0.00034669999999999997,30.106942439211689
0.00034679999999999997,29.995634048639836
0.00034689999999999998,29.884208190611343
0.00034699999999999998,29.772671604297624
0.00034709999999999998,29.852102671975132
0.00034719999999999998,29.951592064643584
0.00034729999999999999,30.051066356909764
0.00034739999999999999,30.150525551377232
0.00034749999999999999,30.249969650760899
0.00034759999999999999,30.349398657506796
0.00034769999999999999,30.448812573962108
0.0003478,30.548211402452466
0.0003479,30.647595145124786
0.000348,30.746963804077772
0.0003481,30.846317381283978
0.00034820000000000001,30.945655878627598
0.00034830000000000001,31.044979297974745
0.00034839999999999996,31.144287640896223
0.00034849999999999996,31.243580909094923
0.00034859999999999996,31.342859104140448
0.00034869999999999996,31.442122227388715
0.00034879999999999997,31.541370280288014
0.00034889999999999997,31.640603264035303
0.00034899999999999997,31.739821179872248
0.00034909999999999997,31.630654386360082
0.00034919999999999998,31.521150330698784
0.00034929999999999998,31.411325389981087
0.00034939999999999998,31.301200303106093
0.00034949999999999998,31.19079437847741
0.00034959999999999999,31.080125593143848
0.00034969999999999999,30.969210687207365
0.00034979999999999999,30.858065249775986
0.00034989999999999999,30.746703799771261
0.00035,30.635139861016302
0.0003501,30.52338603206773
0.0003502,30.41145405073793
0.0003503,30.299354854435496
0.00035040000000000001,30.18709863671841
0.00035050000000000001,30.074694898953716
0.00035060000000000001,29.96215249881168
0.00035069999999999996,29.84947969570122
0.00035079999999999996,29.736684192519089
0.00035089999999999996,29.623773174390678
0.00035099999999999997,29.510753345358122
0.00035109999999999997,29.590846430122717
0.00035119999999999997,29.691194182610744
0.00035129999999999997,29.791526459114724
0.00035139999999999998,29.891843262292838
0.00035149999999999998,29.992144594737034
0.00035159999999999998,30.092430458998738
0.00035169999999999998,30.192700857373751
0.00035179999999999999,30.292955792203095
0.00035189999999999999,30.393195265647744
0.00035199999999999999,30.493419279830835
0.00035209999999999999,30.593627836694143
0.0003522,30.693820938184682
0.0003523,30.793998586081742
0.0003524,30.894160782105956
0.0003525,30.994307527936726
0.00035260000000000001,31.094438825044488
0.00035270000000000001,31.194554674986922
0.00035280000000000001,31.294655079061116
0.00035289999999999996,31.394740038598044
0.00035299999999999996,31.494809554836962
0.00035309999999999996,31.384131092903338
0.00035319999999999997,31.273118700725643
0.00035329999999999997,31.161788674152049
0.00035339999999999997,31.050161624130951
0.00035349999999999997,30.938256739914735
0.00035359999999999998,30.826091888378954
0.00035369999999999998,30.713683707002883
0.00035379999999999998,30.601047690029354
0.00035389999999999998,30.488198268227261
0.00035399999999999999,30.375148883505421
0.00035409999999999999,30.261912058753452
0.00035419999999999999,30.148499461514767
0.00035429999999999999,30.034921964260015
0.00035439999999999999,29.921189700098974
0.0003545,29.807312114530681
0.0003546,29.693298013573745
0.0003547,29.579155608738876
0.0003548,29.464892558569826
0.00035490000000000001,29.350516007359005
0.00035500000000000001,29.236032621109718
0.00035509999999999996,29.316789359965657
0.00035519999999999996,29.417995776971306
0.00035529999999999996,29.519186343672278
0.00035539999999999997,29.620361062804154
0.00035549999999999997,29.721519936883979
0.00035559999999999997,29.822662968497784
0.00035569999999999997,29.923790159941671
0.00035579999999999997,30.024901513521922
0.00035589999999999998,30.125997031455903
0.00035599999999999998,30.22707671580369
0.00035609999999999998,30.328140568586811
0.00035619999999999998,30.429188591679587
0.00035629999999999999,30.530220786982955
0.00035639999999999999,30.631237156166129
0.00035649999999999999,30.732237700819965
0.00035659999999999999,30.833222422647811
0.0003567,30.934191322987822
0.0003568,31.035144403327166
0.0003569,31.136081664963175
0.000357,30.736790569987917
0.00035710000000000001,31.124831419297397
0.00035720000000000001,31.012329274433181
0.00035729999999999996,30.899512883148407
0.00035739999999999996,30.786402720280947
0.00035749999999999996,30.673017848804896
0.00035759999999999996,30.559376018267201
0.00035769999999999997,30.445493757373864
0.00035779999999999997,30.331386459278818
0.00035789999999999997,30.21706846113544
0.00035799999999999997,30.102553118095503
0.00035809999999999998,29.987852872261804
0.00035819999999999998,29.872979316517178
0.00035829999999999998,29.757943254177196
0.00035839999999999998,29.642754753928354
0.00035849999999999999,29.52742320204284
0.00035859999999999999,29.411957349352353
0.00035869999999999999,29.296365356373091
0.00035879999999999999,29.180654834443985
0.0003589,29.06483288406087
0.000359,28.948906131098958
0.0003591,29.030328099901759
0.0003592,29.132393388822091
0.00035930000000000001,29.234442454493106
0.00035940000000000001,29.336475299541529
0.00035950000000000001,29.438491926650126
0.00035959999999999996,29.540492338207851
0.00035969999999999996,29.642476536600633
0.00035979999999999996,29.744444524154986
0.00035989999999999997,29.846396303016714
0.00035999999999999997,29.948331875297917
0.00036009999999999997,30.050251243038936
0.00036019999999999997,30.152154408092215
0.00036029999999999998,30.25404137226904
0.00036039999999999998,30.355912137358665
0.00036049999999999998,30.457766705011007
0.00036059999999999998,30.55960507675556
0.00036069999999999999,30.66142725416988
0.00036079999999999999,30.763233238607096
0.00036089999999999999,30.865023031429409
0.00036099999999999999,30.461114117558985
0.0003611,30.853150699194888
0.0003612,30.739177923235292
0.0003613,30.62489442149678
0.0003614,30.510320525023396
0.0003615,30.395475163042136
0.00036160000000000001,30.280375961371551
0.00036170000000000001,30.16503933362678
0.00036179999999999996,30.049480566171376
0.00036189999999999996,29.933713897062994
0.00036199999999999996,29.817752589545332
0.00036209999999999997,29.701609000646016
0.00036219999999999997,29.585294643885717
0.00036229999999999997,29.468820249444875
0.00036239999999999997,29.352195818215378
0.00036249999999999998,29.23543067321339
0.00036259999999999998,29.118533507112907
0.00036269999999999998,29.001512426245039
0.00036279999999999998,28.88437499201444
0.00036289999999999998,28.767128258607841
0.00036299999999999999,28.649778808905204
0.00036309999999999999,28.731867519934539
0.00036319999999999999,28.834791787606644
0.00036329999999999999,28.937699460349616
0.0003634,29.040590540767813
0.0003635,29.143465031571402
0.0003636,29.2463229351129
0.0003637,29.349164253776518
0.00036380000000000001,29.451988989848111
0.00036390000000000001,29.554797145501297
0.00036399999999999996,29.657588722899163
0.00036409999999999996,29.760363723967775
0.00036419999999999996,29.86312215060488
0.00036429999999999996,29.965864004651099
0.00036439999999999997,30.06858928796612
0.00036449999999999997,30.171298002040931
0.00036459999999999997,30.27399014850867
0.00036469999999999997,30.376665728971766
0.00036479999999999998,30.479324744730661
0.00036489999999999998,30.581967197205845
0.00036499999999999998,30.173485934276414
0.00036509999999999998,30.569492409556357
0.00036519999999999999,30.45406863748002
0.00036529999999999999,30.338337788057299
0.00036539999999999999,30.222320041123027
0.00036549999999999999,30.106034185431717
0.0003656,29.989497716280908
0.0003657,29.8727269261821
0.0003658,29.755736989318777
0.0003659,29.638542039359354
0.00036600000000000001,29.521155242816871
0.00036610000000000001,29.403588866769013
0.00036619999999999996,29.285854341857046
0.00036629999999999996,29.167962320642086
0.00036639999999999996,29.049922732533322
0.00036649999999999996,28.931744834227715
0.00036659999999999997,28.813437256923315
0.00036669999999999997,28.695008049920485
0.00036679999999999997,28.5764647217865
0.00036689999999999997,28.457814277839361
0.00036699999999999998,28.339063255776473
0.00036709999999999998,28.421820151191241
0.00036719999999999998,28.525603400626277
0.00036729999999999998,28.629369684768033
0.00036739999999999999,28.733119006239637
0.00036749999999999999,28.836851367623481
0.00036759999999999999,28.940566771383647
0.00036769999999999999,29.044265219818225
0.0003678,29.147946715223057
0.0003679,29.251611259817029
0.000368,29.355258855659763
0.0003681,29.458889504704654
0.00036820000000000001,29.562503208869721
0.00036830000000000001,29.666099970015143
0.00036840000000000001,29.769679789919785
0.00036849999999999996,29.873242670199843
0.00036859999999999996,29.976788612449063
0.00036869999999999996,30.080317618150165
0.00036879999999999997,30.183829688803513
0.00036889999999999997,30.287324825697539
0.00036899999999999997,30.390803030171654
0.00036909999999999997,30.274267603356073
0.00036919999999999998,30.157412958609505
0.00036929999999999998,30.040255008168604
0.00036939999999999998,29.922813773235628
0.00036949999999999998,29.805107895446103
0.00036959999999999998,29.687154733376936
0.00036969999999999999,29.568970452682105
0.00036979999999999999,29.450570109535423
0.00036989999999999999,29.331967728503418
0.00036999999999999999,29.21317637456481
0.0003701,29.094208220560191
0.0003702,28.975074609943551
0.0003703,28.855786114168811
0.0003704,28.736352587504612
0.00037050000000000001,28.61678321694168
0.00037060000000000001,28.497086569217956
0.00037069999999999996,28.377270633690291
0.00037079999999999996,28.257342863517202
0.00037089999999999996,28.13731021263937
0.00037099999999999996,28.017179171190264
0.00037109999999999997,28.100605619410647
0.00037119999999999997,28.205247746857754
0.00037129999999999997,28.309872539919219
0.00037139999999999997,28.414480001247885
0.00037149999999999998,28.519070133389373
0.00037159999999999998,28.623642938759534
0.00037169999999999998,28.72819841974243
0.00037179999999999998,28.832736578525729
0.00037189999999999999,28.937257417334553
0.00037199999999999999,29.041760938153963
0.00037209999999999999,29.146247143099284
0.00037219999999999999,29.250716034003293
0.0003723,29.355167612644344
0.0003724,29.459601880853736
0.0003725,29.564018840265781
0.0003726,29.668418492485511
0.00037270000000000001,29.772800839000109
0.00037280000000000001,29.877165881278763
0.00037289999999999996,29.981513620692578
0.00037299999999999996,30.085844058460058
0.00037309999999999996,29.967894346550192
0.00037319999999999996,29.849629416421543
0.00037329999999999997,29.731065070388457
0.00037339999999999997,29.61222116429342
0.00037349999999999997,29.493116185792417
0.00037359999999999997,29.373767351046215
0.00037369999999999998,29.254190692839021
0.00037379999999999998,29.134401144769566
0.00037389999999999998,29.014412616630018
0.00037399999999999998,28.894238067827867
0.00037409999999999999,28.773889572756229
0.00037419999999999999,28.65337838331472
0.00037429999999999999,28.532714986463969
0.00037439999999999999,28.411909157922977
0.0003745,28.290970011969858
0.0003746,28.16990604746367
0.0003747,28.048725191483332
0.0003748,27.927434838888875
0.00037490000000000001,27.80604189009518
0.00037500000000000001,27.684552785355599
0.00037509999999999996,27.768650078324704
0.00037519999999999996,27.874150870356118
0.00037529999999999996,27.979633960297981
0.00037539999999999996,28.085099350727166
0.00037549999999999997,28.190547044149856
0.00037559999999999997,28.295977043018151
0.00037569999999999997,28.40138934963241
0.00037579999999999997,28.5067839662258
0.00037589999999999998,28.612160894915622
0.00037599999999999998,28.717520137862696
0.00037609999999999998,28.822861696944845
0.00037619999999999998,28.928185574130204
0.00037629999999999999,29.033491771180074
0.00037639999999999999,29.138780289877207
0.00037649999999999999,29.244051131864907
0.00037659999999999999,29.349304298766441
0.00037669999999999999,29.45453979197287
0.0003768,29.559757613140196
0.0003769,29.66495776350715
0.000377,29.243045059328335
0.0003771,29.650797154600102
0.00037720000000000001,29.53114296485462
0.00037730000000000001,29.41119336254728
0.00037739999999999996,29.290968030913529
0.00037749999999999996,29.170485298061102
0.00037759999999999996,29.049762231175649
0.00037769999999999997,28.928814725475338
0.00037779999999999997,28.807657585921813
0.00037789999999999997,28.686304603924839
0.00037799999999999997,28.564768628163627
0.00037809999999999997,28.443061630727851
0.00037819999999999998,28.321194768309141
0.00037829999999999998,28.199178439887241
0.00037839999999999998,28.077022339151444
0.00037849999999999998,27.954735504358933
0.00037859999999999999,27.832326364268404
0.00037869999999999999,27.709802780495057
0.00037879999999999999,27.587172087366106
0.00037889999999999999,27.46444112940107
0.000379,27.341616294731725
0.0003791,27.426385641688043
0.0003792,27.53274477269678
0.0003793,27.639085835204479
0.00037940000000000001,27.745408831709501
0.00037950000000000001,27.851713764786634
0.00037959999999999996,27.958000636766606
0.00037969999999999996,28.064269449890674
0.00037979999999999996,28.170520206510918
0.00037989999999999996,28.276752908676347
0.00037999999999999997,28.382967558477166
0.00038009999999999997,28.489164157828881
0.00038019999999999997,28.595342708693394
0.00038029999999999997,28.701503212789738
0.00038039999999999998,28.807645671889858
0.00038049999999999998,28.913770087739426
0.00038059999999999998,29.019876461786982
0.00038069999999999998,29.125964795654109
0.00038079999999999999,29.232035090687845
0.00038089999999999999,29.338087348336053
0.00038099999999999999,28.911796688163818
0.00038109999999999999,29.323406428236044
0.0003812,29.202384418255637
0.0003813,29.081071107237122
0.0003814,28.959485999789944
0.0003815,28.837647257836803
0.00038160000000000001,28.715571794549035
0.00038170000000000001,28.593275361735827
0.00038179999999999996,28.470772631836631
0.00038189999999999996,28.348077272293885
0.00038199999999999996,28.225202017465772
0.00038209999999999996,28.102158732927986
0.00038219999999999997,27.978958476785035
0.00038229999999999997,27.855611556230834
0.00038239999999999997,27.732127579952905
0.00038249999999999997,27.608515507568008
0.00038259999999999998,27.484783694424539
0.00038269999999999998,27.360939934390608
0.00038279999999999998,27.236991499086116
0.00038289999999999998,27.112945174417248
0.00038299999999999999,26.988807294761155
0.00038309999999999999,27.074249820173844
0.00038319999999999999,27.181466849875104
0.00038329999999999999,27.288665445917971
0.0003834,27.395845610877036
0.0003835,27.503007347170758
0.0003836,27.610150657195341
0.0003837,27.717275543193203
0.0003838,27.824382007407738
0.00038390000000000001,27.931470051886251
0.00038400000000000001,28.038539678687414
0.00038409999999999996,28.145590889812183
0.00038419999999999996,28.252623687079808
0.00038429999999999996,28.359638072315004
0.00038439999999999997,28.466634047218939
0.00038449999999999997,28.573611613477055
0.00038459999999999997,28.68057077264271
0.00038469999999999997,28.787511526210988
0.00038479999999999997,28.894433875660184
0.00038489999999999998,29.001337822327901
0.00038499999999999998,29.108223367622454
0.00038509999999999998,28.98615789343355
0.00038519999999999998,28.86378989069097
0.00038529999999999999,28.741134801775779
0.00038539999999999999,28.618211946392918
0.00038549999999999999,28.495039314610359
0.00038559999999999999,28.371633660136194
0.0003857,28.248010586456559
0.0003858,28.124184628260842
0.0003859,28.000169325503631
