"Time","Q3:Device voltage"
0.0028203,11.736480976942147
0.0028203999999999998,11.735085551654
0.0028204999999999997,11.733689732858757
0.0028205999999999999,11.732293525549727
0.0028206999999999998,11.730896934625791
0.0028208,11.729499964896045
0.0028208999999999999,11.728102621069525
0.0028209999999999997,11.726704907770603
0.0028211,0
0.0028211999999999998,0
0.0028212999999999997,0
0.0028213999999999999,0
0.0028214999999999998,0
0.0028216000000000001,0
0.0028216999999999999,0
0.0028217999999999997,0
0.0028219,0
0.0028219999999999999,0
0.0028220999999999997,0
0.0028222,0
0.0028222999999999998,0
0.0028224000000000001,0
0.0028224999999999999,0
0.0028225999999999998,0
0.0028227,0
0.0028227999999999999,0
0.0028228999999999997,0
0.002823,10.485946474228614
0.0028230999999999998,11.754540548545712
0.0028231999999999997,11.753149939532857
0.0028232999999999999,11.751758868792736
0.0028233999999999998,11.750367342640544
0.0028235000000000001,11.74897536725706
0.0028235999999999999,11.74758294871866
0.0028236999999999997,11.746190092952286
0.0028238,11.744796805803592
0.0028238999999999998,11.743403092985124
0.0028239999999999997,11.742008960122648
0.0028241,11.740614412701543
0.0028241999999999998,11.739219456138716
0.0028243000000000001,11.737824095715318
0.0028243999999999999,11.736428336631038
0.0028244999999999998,11.735032183977602
0.0028246,11.733635642750958
0.0028246999999999999,11.732238717848546
0.0028247999999999997,11.730841414085731
0.0028249,11.729443736170349
0.0028249999999999998,0
0.0028250999999999997,0
0.0028251999999999999,0
0.0028252999999999998,0
0.0028254,0
0.0028254999999999999,0
0.0028255999999999997,0
0.0028257,0
0.0028257999999999998,0
0.0028258999999999997,0
0.002826,0
0.0028260999999999998,0
0.0028262000000000001,0
0.0028262999999999999,0
0.0028263999999999997,0
0.0028265,0
0.0028265999999999999,0
0.0028266999999999997,0
0.0028268,0
0.0028268999999999998,0
0.0028270000000000001,10.54622202109554
0.0028270999999999999,11.755879769891582
0.0028271999999999998,11.754488829563941
0.0028273,11.753097427428402
0.0028273999999999999,11.751705569795163
0.0028274999999999997,11.750313262841269
0.0028276,11.748920512673431
0.0028276999999999998,11.747527325195906
0.0028277999999999997,11.746133706257853
0.0028278999999999999,11.744739661590799
0.0028279999999999998,11.743345196801691
0.0028281000000000001,11.74195031739225
0.0028281999999999999,11.740555028769359
0.0028282999999999997,11.739159336228084
0.0028284,11.737763244961336
0.0028284999999999999,11.736366760067874
0.0028285999999999997,11.734969886536039
0.0028287,11.733572629282534
0.0028287999999999998,11.732174993104909
0.0028289000000000001,11.730776982726541
0.0028289999999999999,0
0.0028290999999999998,0
0.0028292,0
0.0028292999999999999,0
0.0028293999999999997,0
0.0028295,0
0.0028295999999999998,0
0.0028296999999999997,0
0.0028297999999999999,0
0.0028298999999999998,0
0.0028300000000000001,0
0.0028300999999999999,0
0.0028301999999999997,0
0.0028303,0
0.0028303999999999998,0
0.0028304999999999997,0
0.0028306,0
0.0028306999999999998,0
0.0028308000000000001,0
0.0028308999999999999,0
0.0028309999999999997,0
0.0028311,11.757211099631705
0.0028311999999999999,11.755819829563048
0.0028312999999999997,11.754428097608566
0.0028314,11.753035910070706
0.0028314999999999998,11.751643273155459
0.0028315999999999997,11.750250192922913
0.0028316999999999999,11.748856675321584
0.0028317999999999998,11.747462726188839
0.0028319,11.746068351257067
0.0028319999999999999,11.744673556134856
0.0028320999999999997,11.743278346331373
0.0028322,11.741882727248772
0.0028322999999999998,11.740486704192715
0.0028323999999999997,11.739090282340728
0.0028324999999999999,11.737693466806617
0.0028325999999999998,11.736296262586647
0.0028327000000000001,11.734898674579123
0.0028327999999999999,11.733500707601227
0.0028328999999999997,11.73210236637099
0.002833,0
0.0028330999999999999,0
0.0028331999999999997,0
0.0028333,0
0.0028333999999999998,0
0.0028335000000000001,0
0.0028335999999999999,0
0.0028336999999999998,0
0.0028338,0
0.0028338999999999999,0
0.0028339999999999997,0
0.0028341,0
0.0028341999999999998,0
0.0028342999999999997,0
0.0028343999999999999,0
0.0028344999999999998,0
0.0028346000000000001,0
0.0028346999999999999,0
0.0028347999999999997,0
0.0028349,0
0.0028349999999999998,0
0.0028350999999999997,11.758534586919925
0.0028352,11.757142988688575
0.0028352999999999998,11.755750928489718
0.0028354000000000001,11.754358412635028
0.0028354999999999999,11.752965447328229
0.0028355999999999998,11.751572038612279
0.0028357,11.750178192485668
0.0028357999999999999,11.748783914747484
0.0028358999999999997,11.747389211138163
0.002836,11.745994087281716
0.0028360999999999998,11.744598548678949
0.0028361999999999997,11.743202600728221
0.0028362999999999999,11.741806248744298
0.0028363999999999998,11.740409497918147
0.0028365,11.739012353345922
0.0028365999999999999,11.737614820032336
0.0028366999999999997,11.736216902883708
0.0028368,11.734818606714722
0.0028368999999999998,11.733419936234821
0.0028369999999999997,11.732020896086484
0.0028371,0
0.0028371999999999998,0
0.0028373000000000001,0
0.0028373999999999999,0
0.0028374999999999997,0
0.0028376,0
0.0028376999999999999,0
0.0028377999999999997,0
0.0028379,0
0.0028379999999999998,0
0.0028381000000000001,0
0.0028381999999999999,0
0.0028382999999999998,0
0.0028384,0
0.0028384999999999999,0
0.0028385999999999997,0
0.0028387,0
0.0028387999999999998,0
0.0028388999999999997,0
0.0028389999999999999,0
0.0028390999999999998,11.759850259887177
0.0028392000000000001,11.758458335056547
0.0028392999999999999,11.757065948176793
0.0028393999999999997,11.755673105577085
0.0028395,11.754279813438593
0.0028395999999999998,11.752886077839724
0.0028396999999999997,11.751491904742943
0.0028398,11.750097299978654
0.0028398999999999998,11.748702269281637
0.0028400000000000001,11.74730681826726
0.0028400999999999999,11.745910952448801
0.0028401999999999998,11.744514677227087
0.0028403,11.743117997908671
0.0028403999999999999,11.741720919691522
0.0028404999999999997,11.740323447676413
0.0028406,11.738925586869655
0.0028406999999999998,11.737527342172315
0.0028407999999999997,11.736128718402394
0.0028408999999999999,11.734729720282497
0.0028409999999999998,11.733330352441453
0.0028411,0
0.0028411999999999999,0
0.0028412999999999997,0
0.0028414,0
0.0028414999999999998,0
0.0028415999999999997,0
0.0028417,0
0.0028417999999999998,0
0.0028419000000000001,0
0.0028419999999999999,0
0.0028420999999999997,0
0.0028422,0
0.0028422999999999999,0
0.0028423999999999997,0
0.0028425,0
0.0028425999999999998,0
0.0028427000000000001,0
0.0028427999999999999,0
0.0028428999999999998,0
0.002843,10.770311465479539
0.0028430999999999999,11.761158165111622
0.0028431999999999997,11.759765915247447
0.0028433,11.758373203257028
0.0028433999999999998,11.756980035474999
0.0028434999999999997,11.755586418099
0.0028435999999999999,11.754192357160631
0.0028436999999999998,11.752797858681344
0.0028438000000000001,11.75140292845744
0.0028438999999999999,11.750007572248915
0.0028439999999999997,11.748611795659995
0.0028441,11.747215604207696
0.0028441999999999999,11.74581900329334
0.0028442999999999997,11.744421998230163
0.0028444,11.743024594213283
0.0028444999999999998,11.741626796346662
0.0028446000000000001,11.740228609635597
0.0028446999999999999,11.73883003898529
0.0028447999999999998,11.737431089215578
0.0028449,11.736031765047548
0.0028449999999999999,0
0.0028450999999999997,0
0.0028452,0
0.0028452999999999998,0
0.0028453999999999997,0
0.0028454999999999999,0
0.0028455999999999998,0
0.0028457000000000001,0
0.0028457999999999999,0
0.0028458999999999997,0
0.002846,0
0.0028460999999999998,0
0.0028461999999999997,0
0.0028463,0
0.0028463999999999998,0
0.0028465000000000001,0
0.0028465999999999999,0
0.0028466999999999998,0
0.0028468,0
0.0028468999999999999,0
0.0028469999999999997,0
0.0028471,11.762458296556888
0.0028471999999999998,11.761065723199573
0.0028472999999999997,11.759672687655318
0.0028473999999999999,11.758279196233698
0.0028474999999999998,11.756885255150914
0.0028476,11.755490870462326
0.0028476999999999999,11.754096048150686
0.0028477999999999997,11.752700794049117
0.0028479,11.751305113882268
0.0028479999999999998,11.749909013282497
0.0028480999999999997,11.748512497764414
0.0028482,11.747115572723571
0.0028482999999999998,11.745718243488756
0.0028484000000000001,11.74432051523716
0.0028484999999999999,11.742922393092673
0.0028485999999999997,11.741523882053441
0.0028487,11.740124987026247
0.0028487999999999999,11.738725712835286
0.0028488999999999997,11.737326064200209
0.002849,0
0.0028490999999999998,0
0.0028492000000000001,0
0.0028492999999999999,0
0.0028493999999999998,0
0.0028495,0
0.0028495999999999999,0
0.0028496999999999997,0
0.0028498,0
0.0028498999999999998,0
0.0028499999999999997,0
0.0028500999999999999,0
0.0028501999999999998,0
0.0028503000000000001,0
0.0028503999999999999,0
0.0028504999999999997,0
0.0028506,0
0.0028506999999999998,0
0.0028507999999999997,0
0.0028509,0
0.0028509999999999998,0
0.0028511000000000001,11.763750702352104
0.0028511999999999999,11.762357807047612
0.0028512999999999998,11.760964449482845
0.0028514,11.759570635987057
0.0028514999999999999,11.758176372750249
0.0028515999999999997,11.756781665858233
0.0028517,11.755386521265343
0.0028517999999999998,11.753990944827025
0.0028518999999999997,11.752594942267216
0.0028519999999999999,11.751198519213791
0.0028520999999999998,11.749801681194025
0.0028522,11.748404433597306
0.0028522999999999999,11.747006781749372
0.0028523999999999997,11.745608730841502
0.0028525,11.744210285987494
0.0028525999999999998,11.742811452191232
0.0028526999999999997,11.741412234365439
0.0028528,11.740012637328279
0.0028528999999999998,11.738612665805807
0.0028530000000000001,0
0.0028530999999999999,0
0.0028531999999999997,0
0.0028533,0
0.0028533999999999999,0
0.0028534999999999997,0
0.0028536,0
0.0028536999999999998,0
0.0028538000000000001,0
0.0028538999999999999,0
0.0028539999999999998,0
0.0028541,0
0.0028541999999999999,0
0.0028542999999999997,0
0.0028544,0
0.0028544999999999998,0
0.0028545999999999997,0
0.0028546999999999999,0
0.0028547999999999998,0
0.0028549000000000001,0
0.0028549999999999999,0
0.0028550999999999997,11.765035413535303
0.0028552,11.763642197822282
0.0028552999999999999,11.762248519782764
0.0028553999999999997,11.760854385747436
0.0028555,11.759459801904912
0.0028555999999999998,11.75806477433853
0.0028557000000000001,11.756669309025035
0.0028557999999999999,11.755273411802058
0.0028558999999999998,11.753877088406888
0.002856,11.752480344460645
0.0028560999999999999,11.751083185488831
0.0028561999999999997,11.74968561690218
0.0028563,11.748287644000902
0.0028563999999999998,11.746889272000201
0.0028564999999999997,11.745490505999143
0.0028565999999999999,11.744091351013578
0.0028566999999999998,11.742691811955222
0.0028568000000000001,11.74129189364281
0.0028568999999999999,11.739891600806807
0.0028569999999999997,11.738490938078899
0.0028571,0
0.0028571999999999998,0
0.0028572999999999997,0
0.0028574,0
0.0028574999999999998,0
0.0028576000000000001,0
0.0028576999999999999,0
0.0028577999999999998,0
0.0028579,0
0.0028579999999999999,0
0.0028580999999999997,0
0.0028582,0
0.0028582999999999998,0
0.0028583999999999997,0
0.0028584999999999999,0
0.0028585999999999998,0
0.0028587,0
0.0028587999999999999,0
0.0028588999999999997,0
0.002859,10.967345774665253
0.0028590999999999998,11.766312476173185
0.0028591999999999997,11.764918941586167
0.0028592999999999999,11.763524944604802
0.0028593999999999998,11.762130491562166
0.0028595000000000001,11.760735588664254
0.0028595999999999999,11.75934024197322
0.0028596999999999997,11.757944457480383
0.0028598,11.756548241025133
0.0028598999999999999,11.755151598331501
0.0028599999999999997,11.753754535045079
0.0028601,11.752357056683037
0.0028601999999999998,11.750959168647299
0.0028603000000000001,11.74956087625184
0.0028603999999999999,11.748162184712923
0.0028604999999999998,11.74676309913151
0.0028606,11.745363624520287
0.0028606999999999999,11.743963765792751
0.0028607999999999997,11.74256352777177
0.0028609,11.741162915184008
0.0028609999999999998,0
0.0028610999999999997,0
0.0028611999999999999,0
0.0028612999999999998,0
0.0028614000000000001,0
0.0028614999999999999,0
0.0028615999999999997,0
0.0028617,0
0.0028617999999999998,0
0.0028618999999999997,0
0.002862,0
0.0028620999999999998,0
0.0028622000000000001,0
0.0028622999999999999,0
0.0028623999999999998,0
0.0028625,0
0.0028625999999999999,0
0.0028626999999999997,0
0.0028628,0
0.0028628999999999998,0
0.0028629999999999997,0
0.0028630999999999999,11.767581894186424
0.0028631999999999998,11.766188042240952
0.0028633,11.764793727843497
0.0028633999999999999,11.763398957326334
0.0028634999999999997,11.762003736886314
0.0028636,11.760608072590941
0.0028636999999999998,11.75921197045246
0.0028637999999999997,11.757815436282188
0.0028639,11.756418475839963
0.0028639999999999998,11.755021094748832
0.0028641000000000001,11.753623298532119
0.0028641999999999999,11.752225092592024
0.0028642999999999997,11.750826482251568
0.0028644,11.749427472719843
0.0028644999999999999,11.748028069101803
0.0028645999999999997,11.746628276412572
0.0028647,11.745228099565237
0.0028647999999999998,11.743827543384453
0.0028649000000000001,11.742426612603978
0.0028649999999999999,0
0.0028650999999999998,0
0.0028652,0
0.0028652999999999999,0
0.0028653999999999997,0
0.0028655,0
0.0028655999999999998,0
0.0028656999999999997,0
0.0028657999999999999,0
0.0028658999999999998,0
0.0028660000000000001,0
0.0028660999999999999,0
0.0028661999999999997,0
0.0028663,0
0.0028663999999999999,0
0.0028664999999999997,0
0.0028666,0
0.0028666999999999998,0
0.0028668000000000001,0
0.0028668999999999999,0
0.0028669999999999998,0
0.0028671,11.768843715078111
0.0028671999999999999,11.76744954729471
0.0028672999999999997,11.766054916994335
0.0028674,11.764659830526123
0.0028674999999999998,11.763264294059191
0.0028675999999999997,11.76186831372352
0.0028676999999999999,11.760471895451403
0.0028677999999999998,11.759075045109071
0.0028679,11.757677768450856
0.0028679999999999999,11.756280071085937
0.0028680999999999997,11.754881958545576
0.0028682,11.753483436242254
0.0028682999999999998,11.752084509499369
0.0028683999999999997,11.750685183516367
0.0028685,11.749285463409125
0.0028685999999999998,11.747885354185897
0.0028687000000000001,11.746484860767849
0.0028687999999999999,11.745083987983275
0.0028688999999999997,11.743682740557281
0.002869,0
0.0028690999999999999,0
0.0028691999999999997,0
0.0028693,0
0.0028693999999999998,0
0.0028694999999999997,0
0.0028695999999999999,0
0.0028696999999999998,0
0.0028698,0
0.0028698999999999999,0
0.0028699999999999997,0
0.0028701,0
0.0028701999999999998,0
0.0028702999999999997,0
0.0028703999999999999,0
0.0028704999999999998,0
0.0028706000000000001,0
0.0028706999999999999,0
0.0028707999999999997,0
0.0028709,0
0.0028709999999999999,0
0.0028710999999999997,11.770097972828843
0.0028712,11.768703490716286
0.0028712999999999998,11.767308546035311
0.0028714000000000001,11.765913145121296
0.0028714999999999999,11.764517294173574
0.0028715999999999998,11.763120999267157
0.0028717,11.761724266409679
0.0028717999999999999,11.760327101428368
0.0028718999999999997,11.758929510062963
0.002872,11.75753149795813
0.0028720999999999998,11.756133070630549
0.0028721999999999997,11.754734233496501
0.0028722999999999999,11.753334991874553
0.0028723999999999998,11.751935350980407
0.0028725000000000001,11.750535315915496
0.0028725999999999999,11.749134891702592
0.0028726999999999997,11.747734083258953
0.0028728,11.746332895408742
0.0028728999999999998,11.744931332882993
0.0028729999999999997,11.743529400327709
0.0028731,0
0.0028731999999999998,0
0.0028733000000000001,0
0.0028733999999999999,0
0.0028734999999999998,0
0.0028736,0
0.0028736999999999999,0
0.0028737999999999997,0
0.0028739,0
0.0028739999999999998,0
0.0028740999999999997,0
0.0028741999999999999,0
0.0028742999999999998,0
0.0028744,0
0.0028744999999999999,0
0.0028745999999999997,0
0.0028747,0
0.0028747999999999998,0
0.0028748999999999997,0
0.002875,0
0.0028750999999999998,11.771344702071822
0.0028752000000000001,11.76994990713732
0.0028752999999999999,11.768554649581239
0.0028753999999999997,11.767158935728482
0.0028755,11.76576277182005
0.0028755999999999999,11.764366163893417
0.0028756999999999997,11.762969117940317
0.0028758,11.761571639827169
0.0028758999999999998,11.760173735287584
0.0028760000000000001,11.75877540996137
0.0028760999999999999,11.757376669375107
0.0028761999999999998,11.755977518938431
0.0028763,11.754577963973119
0.0028763999999999999,11.753178009688604
0.0028764999999999997,11.751777661205855
0.0028766,11.750376923532343
0.0028766999999999998,11.748975801597165
0.0028767999999999997,11.747574300218803
0.0028768999999999999,11.746172424137333
0.0028769999999999998,11.744770177986386
0.0028771000000000001,0
0.0028771999999999999,0
0.0028772999999999997,0
0.0028774,0
0.0028774999999999998,0
0.0028775999999999997,0
0.0028777,0
0.0028777999999999998,0
0.0028779000000000001,0
0.0028779999999999999,0
0.0028780999999999998,0
0.0028782,0
0.0028782999999999999,0
0.0028783999999999997,0
0.0028785,0
0.0028785999999999998,0
0.0028786999999999997,0
0.0028787999999999999,0
0.0028788999999999998,0
0.002879,11.176066139663636
0.0028790999999999999,11.772583948768384
0.0028791999999999997,11.771188842518214
0.0028793,11.769793273588608
0.0028793999999999998,11.768397248326091
0.0028794999999999997,11.767000772914994
0.0028796,11.7656038534678
0.0028796999999999998,11.764206495947395
0.0028798000000000001,11.762808706224391
0.0028798999999999999,11.761410490037637
0.0028799999999999997,11.760011853009948
0.0028801,11.758612800681581
0.0028801999999999999,11.757213338464879
0.0028802999999999997,11.755813471678186
0.0028804,11.754413205541677
0.0028804999999999998,11.753012545166069
0.0028805999999999997,11.751611495568643
0.0028806999999999999,11.750210061673499
0.0028807999999999998,11.748808248300831
0.0028809,11.747406060191803
0.0028809999999999999,0
0.0028810999999999997,0
0.0028812,0
0.0028812999999999998,0
0.0028813999999999997,0
0.0028814999999999999,0
0.0028815999999999998,0
0.0028817000000000001,0
0.0028817999999999999,0
0.0028818999999999997,0
0.002882,0
0.0028820999999999999,0
0.0028821999999999997,0
0.0028823,0
0.0028823999999999998,0
0.0028825000000000001,0
0.0028825999999999999,0
0.0028826999999999998,0
0.0028828,0
0.0028828999999999999,0
0.0028829999999999997,0
0.0028831,11.773815727748994
0.0028831999999999998,11.77242031167297
0.0028832999999999997,11.771024432864783
0.0028833999999999999,11.769628097678268
0.0028834999999999998,11.768231312290871
0.0028836000000000001,11.766834082825712
0.0028836999999999999,11.765436415250255
0.0028837999999999997,11.764038315413877
0.0028839,11.762639789066831
0.0028839999999999998,11.761240841851135
0.0028840999999999997,11.759841479293639
0.0028842,11.758441706805192
0.0028842999999999998,11.757041529718329
0.0028844000000000001,11.755640953238098
0.0028844999999999999,11.754239982486965
0.0028845999999999998,11.752838622481624
0.0028847,11.751436878142812
0.0028847999999999999,11.750034754305146
0.0028848999999999997,11.748632255697382
0.002885,0
0.0028850999999999998,0
0.0028851999999999997,0
0.0028852999999999999,0
0.0028853999999999998,0
0.0028855,0
0.0028855999999999999,0
0.0028856999999999997,0
0.0028858,0
0.0028858999999999998,0
0.0028859999999999997,0
0.0028861,0
0.0028861999999999998,0
0.0028863000000000001,0
0.0028863999999999999,0
0.0028864999999999997,0
0.0028866,0
0.0028866999999999999,0
0.0028867999999999997,0
0.0028869,0
0.0028869999999999998,0
0.0028871000000000001,11.775040086357599
0.0028871999999999999,11.773644361943218
0.0028872999999999998,11.772248174743527
0.0028874,11.770851531109242
0.0028874999999999999,11.769454437257385
0.0028875999999999997,11.768056899273187
0.0028877,11.76665892312522
0.0028877999999999998,11.765260514679873
0.0028878999999999997,11.763861679692495
0.0028879999999999999,11.762462423789714
0.0028880999999999998,11.761062752503454
0.0028882000000000001,11.759662671257285
0.0028882999999999999,11.758262185373837
0.0028883999999999997,11.756861300071717
0.0028885,11.755460020460214
0.0028885999999999998,11.754058351563291
0.0028886999999999997,11.752656298305029
0.0028888,11.751253865512803
0.0028888999999999998,11.749851057931069
0.0028890000000000001,0
0.0028890999999999999,0
0.0028891999999999998,0
0.0028893,0
0.0028893999999999999,0
0.0028894999999999997,0
0.0028896,0
0.0028896999999999998,0
0.0028897999999999997,0
0.0028898999999999999,0
0.0028899999999999998,0
0.0028901,0
0.0028901999999999999,0
0.0028902999999999997,0
0.0028904,0
0.0028904999999999998,0
0.0028905999999999997,0
0.0028907,0
0.0028907999999999998,0
0.0028909000000000001,0
0.0028909999999999999,0
0.0028910999999999997,11.776257061973741
0.0028912,11.774861030704752
0.0028912999999999999,11.773464536611369
0.0028913999999999997,11.772067586035519
0.0028915,11.77067018517733
0.0028915999999999998,11.769272340166182
0.0028916999999999997,11.767874056941741
0.0028917999999999999,11.766475341397079
0.0028918999999999998,11.765076199254175
0.002892,11.763676636169325
0.0028920999999999999,11.762276657666382
0.0028921999999999997,11.760876269162864
0.0028923,11.759475475995755
0.0028923999999999998,11.758074283367028
0.0028924999999999997,11.756672696408698
0.0028925999999999999,11.755270720129735
0.0028926999999999998,11.753868359465118
0.0028928000000000001,11.752465619236608
0.0028928999999999999,11.751062504190493
0.0028929999999999997,11.749659018972281
0.0028931,0
0.0028931999999999999,0
0.0028932999999999997,0
0.0028934,0
0.0028934999999999998,0
0.0028936000000000001,0
0.0028936999999999999,0
0.0028937999999999998,0
0.0028939,0
0.0028939999999999999,0
0.0028940999999999997,0
0.0028942,0
0.0028942999999999998,0
0.0028943999999999997,0
0.0028944999999999999,0
0.0028945999999999998,0
0.0028947000000000001,0
0.0028947999999999999,0
0.0028948999999999997,0
0.002895,11.313859970637212
0.0028950999999999998,11.777466700800488
0.0028951999999999997,11.776070364158057
0.0028953,11.774673564648802
0.0028953999999999998,11.773276308616918
0.0028955000000000001,11.771878602268483
0.0028955999999999999,11.770480451722911
0.0028956999999999997,11.769081862926265
0.0028958,11.767682841763806
0.0028958999999999999,11.766283393970669
0.0028959999999999997,11.764883525195682
0.0028961,11.763483240969302
0.0028961999999999998,11.762082546714389
0.0028962999999999997,11.760681447759787
0.0028963999999999999,11.759279949322108
0.0028964999999999998,11.757878056518166
0.0028966,11.75647577436931
0.0028966999999999999,11.755073107804209
0.0028967999999999997,11.753670061655894
0.0028969,11.752266640659828
0.0028969999999999998,0
0.0028970999999999997,0
0.0028971999999999999,0
0.0028972999999999998,0
0.0028974000000000001,0
0.0028974999999999999,0
0.0028975999999999997,0
0.0028977,0
0.0028977999999999999,0
0.0028978999999999997,0
0.002898,0
0.0028980999999999998,0
0.0028982000000000001,0
0.0028982999999999999,0
0.0028983999999999998,0
0.0028985,0
0.0028985999999999999,0
0.0028986999999999997,0
0.0028988,0
0.0028988999999999998,0
0.0028989999999999997,0
0.0028990999999999999,11.778669025243564
0.0028991999999999998,11.777272384699993
0.0028993000000000001,11.775875281250579
0.0028993999999999999,11.774477721227317
0.0028994999999999997,11.773079710855678
0.0028996,11.771681256242708
0.0028996999999999998,11.770282363347262
0.0028997999999999997,11.768883038049392
0.0028999,11.767483286086634
0.0028999999999999998,11.766083113114163
0.0029001000000000001,11.764682524659415
0.0029001999999999999,11.763281526147068
0.0029002999999999998,11.761880122900918
0.0029004,11.760478320142443
0.0029004999999999999,11.759076122990722
0.0029005999999999997,11.75767353647114
0.0029007,11.756270565507974
0.0029007999999999998,11.754867214939823
0.0029008999999999997,11.753463489499046
0.0029009999999999999,0
0.0029010999999999998,0
0.0029012,0
0.0029012999999999999,0
0.0029013999999999997,0
0.0029015,0
0.0029015999999999998,0
0.0029016999999999997,0
0.0029018,0
0.0029018999999999998,0
0.0029020000000000001,0
0.0029020999999999999,0
0.0029021999999999997,0
0.0029023,0
0.0029023999999999999,0
0.0029024999999999997,0
0.0029026,0
0.0029026999999999998,0
0.0029028000000000001,0
0.0029028999999999999,0
0.0029029999999999998,0
0.0029031,11.779864082735303
0.0029031999999999999,11.778467139763741
0.0029032999999999997,11.777069733836505
0.0029034,11.775671871310792
0.0029034999999999998,11.774273558403433
0.0029035999999999997,11.772874801204743
0.0029036999999999999,11.771475605698564
0.0029037999999999998,11.770075977750714
0.0029039000000000001,11.768675923112328
0.0029039999999999999,11.767275447421085
0.0029040999999999997,11.765874556221975
0.0029042,11.764473254937171
0.0029042999999999999,11.763071548889441
0.0029043999999999997,11.761669443301903
0.0029045,11.760266943299149
0.0029045999999999998,11.758864053905365
0.0029047000000000001,11.757460780043095
0.0029047999999999999,11.756057126547594
0.0029048999999999998,11.75465309816563
0.002905,0
0.0029050999999999999,0
0.0029051999999999997,0
0.0029053,0
0.0029053999999999998,0
0.0029054999999999997,0
0.0029055999999999999,0
0.0029056999999999998,0
0.0029058,0
0.0029058999999999999,0
0.0029059999999999997,0
0.0029061,0
0.0029061999999999998,0
0.0029062999999999997,0
0.0029064,0
0.0029064999999999998,0
0.0029066000000000001,0
0.0029066999999999999,0
0.0029067999999999997,0
0.0029069,0
0.0029069999999999999,0
0.0029070999999999997,11.781051913263987
0.0029072,11.779654669328925
0.0029072999999999998,11.778256962403383
0.0029073999999999997,11.776858798833981
0.0029074999999999999,11.775460184844105
0.0029075999999999998,11.774061126538918
0.0029077,11.77266162988937
0.0029077999999999999,11.771261700762764
0.0029078999999999997,11.769861344922848
0.002908,11.768460568003015
0.0029080999999999998,11.76705937554512
0.0029081999999999997,11.765657772977175
0.0029082999999999999,11.764255765611805
0.0029083999999999998,11.762853358692082
0.0029085000000000001,11.761450557327628
0.0029085999999999999,11.760047366543418
0.0029086999999999997,11.758643791275199
0.0029088,11.757239836352886
0.0029088999999999999,11.755835506520672
0.0029089999999999997,11.754430806430101
0.0029091,0
0.0029091999999999998,0
0.0029093000000000001,0
0.0029093999999999999,0
0.0029094999999999998,0
0.0029096,0
0.0029096999999999999,0
0.0029097999999999997,0
0.0029099,0
0.0029099999999999998,0
0.0029100999999999997,0
0.0029101999999999999,0
0.0029102999999999998,0
0.0029104000000000001,0
0.0029104999999999999,0
0.0029105999999999997,0
0.0029107,0
0.0029107999999999998,0
0.0029108999999999997,0
0.002911,11.426876085894479
0.0029110999999999998,11.782232563534478
0.0029112000000000001,11.780835020100319
0.0029112999999999999,11.779437013639289
0.0029113999999999998,11.778038550499287
0.0029115,11.776639636920647
0.0029115999999999999,11.775240278970559
0.0029116999999999997,11.773840482658857
0.0029118,11.772440253838106
0.0029118999999999998,11.771039598271424
0.0029119999999999997,11.769638521599063
0.0029120999999999999,11.768237029361313
0.0029121999999999998,11.766835126982679
0.0029123,11.765432819797523
0.0029123999999999999,11.764030113016432
0.0029124999999999997,11.762627011774164
0.0029126,11.761223521100096
0.0029126999999999998,11.759819645911676
0.0029127999999999997,11.758415391049539
0.0029129,11.757010761264763
0.0029129999999999998,0
0.0029131000000000001,0
0.0029131999999999999,0
0.0029132999999999997,0
0.0029134,0
0.0029134999999999999,0
0.0029135999999999997,0
0.0029137,0
0.0029137999999999998,0
0.0029139000000000001,0
0.0029139999999999999,0
0.0029140999999999998,0
0.0029142,0
0.0029142999999999999,0
0.0029143999999999997,0
0.0029145,0
0.0029145999999999998,0
0.0029146999999999997,0
0.0029147999999999999,0
0.0029148999999999998,0
0.0029150000000000001,11.451424673645791
0.0029150999999999999,11.783406068084124
0.0029151999999999997,11.782008226602381
0.0029153,11.780609922064084
0.0029153999999999998,11.779211160814397
0.0029154999999999997,11.777811949078085
0.0029156,11.776412292967848
0.0029156999999999998,11.775012198437292
0.0029158000000000001,11.773611671386035
0.0029158999999999999,11.772210717558693
0.0029159999999999998,11.770809342606078
0.0029161,11.769407552058627
0.0029161999999999999,11.768005351353418
0.0029162999999999997,11.766602745810367
0.0029164,11.765199740661865
0.0029164999999999998,11.763796341025504
0.0029165999999999997,11.762392551930487
0.0029166999999999999,11.760988378310284
0.0029167999999999998,11.759583824999057
0.0029169,11.758178896740892
0.0029169999999999999,0
0.0029170999999999997,0
0.0029172,0
0.0029172999999999998,0
0.0029173999999999997,0
0.0029175,0
0.0029175999999999998,0
0.0029177000000000001,0
0.0029177999999999999,0
0.0029178999999999997,0
0.002918,0
0.0029180999999999999,0
0.0029181999999999997,0
0.0029183,0
0.0029183999999999998,0
0.0029184999999999997,0
0.0029185999999999999,0
0.0029186999999999998,0
0.0029188,0
0.0029188999999999999,0
0.0029189999999999997,0
0.0029191,11.784572463217449
0.0029191999999999998,11.783174325143939
0.0029192999999999997,11.781775723976761
0.0029193999999999999,11.780376666084756
0.0029194999999999998,11.778977157660167
0.0029196000000000001,11.777577204841849
0.0029196999999999999,11.776176813572123
0.0029197999999999997,11.774775989757545
0.0029199,11.773374739140912
0.0029199999999999999,11.771973067373466
0.0029200999999999997,11.770570979987916
