"Time","Q7:Device voltage"
0.0031466999999999997,11.745900037657057
0.0031467999999999999,11.743412944531652
0.0031468999999999998,11.740833796664685
0.0031470000000000001,11.738166966667468
0.0031470999999999999,11.735416522793205
0.0031471999999999997,11.732586250084658
0.0031473,11.729679670548117
0.0031473999999999999,11.692592798290471
0.0031474999999999997,11.691501004056603
0.0031476,11.690820631195505
0.0031476999999999998,11.690527100565587
0.0031477999999999996,11.690597552561417
0.0031478999999999999,11.691010726139771
0.0031479999999999998,11.691746846739623
0.0031481,11.692787522164885
0.0031481999999999999,11.694115645592928
0.0031482999999999997,11.695715305574211
0.0031484,11.697571702273919
0.0031484999999999998,11.699671069342342
0.0031485999999999997,11.702000601869152
0.0031486999999999999,11.766420745884394
0.0031487999999999998,11.767439155846674
0.0031489,11.768161681681313
0.0031489999999999999,11.768607079073243
0.0031490999999999997,11.768792652184668
0.0031492,11.768734494428342
0.0031492999999999998,11.76844757341823
0.0031493999999999997,11.767945809803035
0.0031495,11.767242150678703
0.0031495999999999998,11.766348637817728
0.0031497000000000001,11.765276471096143
0.0031497999999999999,11.764036067491539
0.0031498999999999997,11.762637115981805
0.00315,11.761088628540767
0.0031500999999999999,11.759398987629325
0.0031501999999999997,11.757575990259058
0.0031503,11.755626889008973
0.0031503999999999998,11.753558430295117
0.0031504999999999997,11.75137688972659
0.0031505999999999999,11.749088105176728
0.0031506999999999998,11.746697507390715
0.0031508,11.744210148601885
0.0031508999999999999,11.741630729055755
0.0031509999999999997,11.73896362157433
0.0031511,11.736212894674336
0.0031511999999999998,11.733382333736298
0.0031512999999999997,11.73047546096462
0.0031513999999999999,11.6933924750393
0.0031514999999999998,11.692300506946244
0.0031516000000000001,11.691619987450158
0.0031516999999999999,11.691326335769338
0.0031517999999999997,11.691396690811599
0.0031519,11.691809790121368
0.0031519999999999999,11.692545857841392
0.0031520999999999997,11.693586500510458
0.0031522,11.69491461018313
0.0031522999999999998,11.696514274384915
0.0031523999999999996,11.698370692222509
0.0031524999999999999,11.700470096545791
0.0031525999999999998,11.702799681580524
0.0031527,11.767217551957348
0.0031527999999999999,11.768235928551798
0.0031528999999999997,11.768958401525063
0.003153,11.769403727758668
0.0031530999999999998,11.769589212624817
0.0031531999999999997,11.76953095056189
0.0031532999999999999,11.769243910180109
0.0031533999999999998,11.768742013032529
0.0031535000000000001,11.768038207123885
0.0031535999999999999,11.767144534956021
0.0031536999999999997,11.766072197167524
0.0031538,11.76483161143317
0.0031538999999999998,11.763432467365282
0.0031539999999999997,11.761883777541273
0.0031541,11.760193924959001
0.0031541999999999998,11.758370707143257
0.0031543000000000001,11.756421377198487
0.0031543999999999999,11.75435268191465
0.0031544999999999998,11.752170897387728
0.0031546,11.749881861838938
0.0031546999999999999,11.747491006385632
0.0031547999999999997,11.745003383636764
0.0031549,11.742423694061527
0.0031549999999999998,11.739756310826207
0.0031550999999999997,11.737005302670033
0.0031551999999999999,11.734174455259312
0.0031552999999999998,11.731267291014882
0.0031554,11.694188160973464
0.0031554999999999999,11.693096020165806
0.0031555999999999997,11.69241535504867
0.0031557,11.692121583230769
0.0031557999999999998,11.692191842070317
0.0031558999999999997,11.692604867725356
0.003156,11.693340883033121
0.0031560999999999998,11.694381493319376
0.0031562000000000001,11.695709589536568
0.0031562999999999999,11.697309258111382
0.0031563999999999997,11.699165697319204
0.0031565,11.701265138957972
0.0031565999999999999,11.703594776371695
0.0031566999999999997,11.768010394570277
0.0031568,11.769028738110951
0.0031568999999999998,11.769751158661274
0.0031569999999999997,11.770196414373929
0.0031570999999999999,11.770381811610317
0.0031571999999999998,11.770323445973512
0.0031573,11.770036286998467
0.0031573999999999999,11.769534257221951
0.0031574999999999997,11.768830305426485
0.0031576,11.767936474964666
0.0031576999999999998,11.766863967194395
0.0031577999999999997,11.76562320046237
0.0031578999999999999,11.764223865032346
0.0031579999999999998,11.762674974063849
0.0031581000000000001,11.760984911123028
0.0031581999999999999,11.759161474227467
0.0031582999999999997,11.757211916958358
0.0031584,11.755142986583936
0.0031584999999999998,11.752960959563467
0.0031585999999999997,11.750671674516939
0.0031587,11.748280562971479
0.0031587999999999998,11.745792677758628
0.0031588999999999996,11.743212719739736
0.0031589999999999999,11.740545062385323
0.0031590999999999998,11.737793774670783
0.0031592,11.734962642460369
0.0031592999999999999,11.732055188477378
0.0031593999999999997,11.694979885545385
0.0031595,11.693887573158989
0.0031595999999999998,11.6932067633779
0.0031596999999999997,11.692912872201621
0.0031597999999999999,11.692983035524941
0.0031598999999999998,11.693395988085346
0.00316,11.694131951427913
0.0031600999999999999,11.695172529680677
0.0031601999999999997,11.696500612664979
0.0031603,11.698100285778288
0.0031603999999999998,11.69995674625409
0.0031604999999999997,11.702056225081753
0.0031606,11.70438591478943
0.0031606999999999998,11.768799300490841
0.0031608000000000001,11.769817611281679
0.0031608999999999999,11.770539979809785
0.0031609999999999997,11.7709851654426
0.0031611,11.77117047565042
0.0031611999999999999,11.771112007109647
0.0031612999999999997,11.770824730333597
0.0031614,11.770322568742102
0.0031614999999999998,11.769618471992434
0.0031615999999999997,11.768724484216976
0.0031616999999999999,11.767651807487875
0.0031617999999999998,11.76641086086272
0.0031619,11.765011335220727
0.0031619999999999999,11.763462244331391
0.0031620999999999997,11.761771972265757
0.0031622,11.759948317581614
0.0031622999999999998,11.757998534342528
0.0031623999999999997,11.755929370251954
0.0031624999999999999,11.753747102137908
0.0031625999999999998,11.751457569077077
0.0031627000000000001,11.74906620285901
0.0031627999999999999,11.746578056749826
0.0031628999999999997,11.743997831898184
0.003163,11.741329902020517
0.0031630999999999999,11.738578336358175
0.0031631999999999997,11.735746921057341
0.0031633,11.732839179007536
0.0031633999999999998,11.695767676060466
0.0031634999999999996,11.694675193154751
0.0031635999999999999,11.693994239634918
0.0031636999999999998,11.693700229889838
0.0031638,11.693770298330616
0.0031638999999999999,11.694183178300472
0.0031639999999999997,11.694919090073395
0.0031641,11.695959636558646
0.0031641999999999998,11.697287706473597
0.0031642999999999997,11.69888738415948
0.0031643999999999999,11.700743865893587
0.0031644999999999998,11.702843381803151
0.0031646000000000001,11.705173123519911
0.0031646999999999999,11.769584294764091
0.0031647999999999997,11.770602573068208
0.0031649,11.771324889914498
0.0031649999999999998,11.771770005884711
0.0031650999999999997,11.771955229590299
0.0031652,11.771896658752427
0.0031652999999999998,11.771609264892641
0.0031654000000000001,11.771106972295183
0.0031654999999999999,11.770402731422747
0.0031655999999999998,11.769508587242486
0.0031657,11.768435742545595
0.0031657999999999999,11.767194617064526
0.0031658999999999997,11.765794902310388
0.003166,11.764245612632386
0.0031660999999999998,11.762555132654343
0.0031661999999999997,11.760731261437801
0.0031662999999999999,11.758781253504521
0.0031663999999999998,11.7567118570232
0.0031665,11.754529349233652
0.0031665999999999999,11.752239569543379
0.0031666999999999997,11.749847950135546
0.0031668,11.747359544636373
0.0031668999999999998,11.74477905439748
0.0031669999999999997,11.742110853455072
0.0031670999999999999,11.739359011368258
0.0031671999999999998,11.736527314528805
0.0031673000000000001,11.733619286029326
0.0031673999999999999,11.696551557581396
0.0031674999999999997,11.695458905150481
0.0031676,11.694777808761303
0.0031676999999999999,11.694483681162003
0.0031677999999999997,11.69455365529385
0.0031679,11.694966463141579
0.0031679999999999998,11.695702323683852
0.0031680999999999996,11.696742838645536
0.0031681999999999999,11.698070895621218
0.0031682999999999998,11.699670577964104
0.0031684,11.701527080925382
0.0031684999999999999,11.70362663377789
0.0031685999999999997,11.705956427268367
0.0031687,11.7703654004544
0.0031687999999999998,11.771383646447665
0.0031688999999999997,11.772105911915192
0.0031689999999999999,11.772550958605482
0.0031690999999999998,11.772736096332164
0.0031692000000000001,11.772677423782502
0.0031692999999999999,11.772389913439699
0.0031693999999999997,11.77188749051763
0.0031695,11.771183106352909
0.0031695999999999998,11.770288806632607
0.0031696999999999997,11.769215794894484
0.0031698,11.767974491536476
0.0031698999999999998,11.766574588706122
0.0031699999999999996,11.765025101318958
0.0031700999999999999,11.763334414565467
0.0031701999999999998,11.761510328010198
0.0031703,11.759560096616116
0.0031703999999999999,11.757490469009962
0.0031704999999999997,11.755307722836266
0.0031706,11.753017697850296
0.0031706999999999998,11.750625826687454
0.0031707999999999997,11.748137163141042
0.0031708999999999999,11.745556408985209
0.0031709999999999998,11.742887938517338
0.0031711,11.740135821567229
0.0031711999999999999,11.737303844707696
0.0031712999999999997,11.734395531329442
0.0031714,11.697331553503036
0.0031714999999999998,11.696238732500746
0.0031715999999999997,11.695557494016047
0.0031717,11.69526324923239
0.0031717999999999998,11.695333129598247
0.0031719000000000001,11.695745865730336
0.0031719999999999999,11.696481675329686
0.0031720999999999997,11.697522158961828
0.0031722,11.698850203093551
0.0031722999999999999,11.700449890028187
0.0031723999999999997,11.702306414110421
0.0031725,11.704406003684751
0.0031725999999999998,11.706735848763874
0.0031726999999999997,11.771142638598061
0.0031727999999999999,11.772160852426179
0.0031728999999999998,11.772883066766338
0.003173,11.773328044536115
0.0031730999999999999,11.773513096693605
0.0031731999999999997,11.77345432295823
0.0031733,11.773166696748429
0.0031733999999999998,11.772664144195421
0.0031734999999999997,11.771959617460931
0.0031735999999999999,11.771065163008917
0.0031736999999999998,11.769991985097539
0.0031738000000000001,11.768750504794195
0.0031738999999999999,11.76735041486935
0.0031739999999999997,11.765800730828378
0.0031741,11.764109838387846
0.0031741999999999999,11.762285537611717
0.0031742999999999997,11.760335083948878
0.0031744,11.758265226426868
0.0031744999999999998,11.756082243113191
0.0031745999999999996,11.753791974168319
0.0031746999999999999,11.751399852491414
0.0031747999999999998,11.748910932289414
0.0031749,11.746329915634764
0.0031749999999999999,11.743661177039487
0.0031750999999999997,11.740908786568543
0.0031752,11.738076531207128
0.0031752999999999998,11.735167934447022
0.0031753999999999997,11.698107684930877
0.0031754999999999999,11.697014696252264
0.0031755999999999998,11.696333316409035
0.0031757000000000001,11.696038955034211
0.0031757999999999999,11.696108742124256
0.0031758999999999997,11.696521406912069
0.003176,11.697257165822288
0.0031760999999999998,11.698297618234388
0.0031761999999999997,11.699625649556275
0.0031763,11.70122534110746
0.0031763999999999998,11.703081886163005
0.0031765000000000001,11.705181512247982
0.0031765999999999999,11.707511408544656
0.0031766999999999997,11.771916028041371
0.0031768,11.772934209783678
0.0031768999999999999,11.773656373194925
0.0031769999999999997,11.774101282370747
0.0031771,11.774286249351563
0.0031771999999999998,11.774227374896686
0.0031772999999999997,11.773939633402016
0.0031773999999999999,11.773436951846772
0.0031774999999999998,11.772732283264743
0.0031776,11.771837674846998
0.0031776999999999999,11.77076433159368
0.0031777999999999997,11.769522675232786
0.0031779,11.768122399151469
0.0031779999999999998,11.766572519438879
0.0031780999999999997,11.764881422345587
0.0031781999999999999,11.763056908417338
0.0031782999999999998,11.761106233602463
0.0031784000000000001,11.759036147352619
0.0031784999999999999,11.756852928118519
0.0031785999999999997,11.754562416441178
0.0031787,11.7521700455728
0.0031787999999999999,11.749680870027996
0.0031788999999999997,11.747099592164844
0.003179,11.744430586857016
0.0031790999999999998,11.741677924380316
0.0031791999999999996,11.738845391900513
0.0031792999999999999,11.735936513207664
0.0031793999999999998,11.698879971245223
0.0031795,11.697786815766028
0.0031795999999999999,11.697105295301263
0.0031796999999999997,11.696810817925073
0.0031798,11.696880512166802
0.0031798999999999998,11.697293105920714
0.0031799999999999997,11.698028814360029
0.0031800999999999999,11.699069235668315
0.0031801999999999998,11.700397254142379
0.0031803000000000001,11.701996950090983
0.0031803999999999999,11.703853515935826
0.0031804999999999997,11.705953178258858
0.0031806,11.708283125475534
0.0031806999999999998,11.772685586288754
0.0031807999999999997,11.773703736024968
0.0031809,11.774425848650672
0.0031809999999999998,11.774870689449195
0.0031810999999999996,11.775055571586343
0.0031811999999999999,11.774996596834427
0.0031812999999999998,11.774708740511949
0.0031814,11.774205930531041
0.0031814999999999999,11.773501120709696
0.0031815999999999997,11.772606359037011
0.0031817,11.771532851207114
0.0031817999999999998,11.77029101962164
0.0031818999999999997,11.768890558267104
0.0031819999999999999,11.767340483823844
0.0031820999999999998,11.765649183063418
0.0031822,11.763824457047043
0.0031822999999999999,11.761873562160025
0.0031823999999999997,11.759803248253879
0.0031825,11.757619794258904
0.0031825999999999998,11.755329041022973
0.0031826999999999997,11.75293642221156
0.0031828,11.750446992588367
0.0031828999999999998,11.747865454817561
0.0031830000000000001,11.74519618411737
0.0031830999999999999,11.742443250969663
0.0031831999999999997,11.739610442777158
0.0031833,11.736701283587266
0.0031833999999999999,11.699648429904943
0.0031834999999999997,11.698555108383356
0.0031836,11.6978734479419
0.0031836999999999998,11.697578855075045
0.0031837999999999997,11.697648456859625
0.0031838999999999999,11.698060979848233
0.0031839999999999998,11.698796637950903
0.0031841,11.699837028193446
0.0031841999999999999,11.701165033808424
0.0031842999999999997,11.702764734061395
0.0031844,11.704621320466995
0.0031844999999999998,11.706721018695918
0.0031845999999999997,11.709051016331426
0.0031846999999999999,11.773451328402098
0.0031847999999999998,11.774469446115733
0.0031849000000000001,11.775191508078484
0.0031849999999999999,11.775636280786408
0.0031850999999999997,11.775821078393468
0.0031852,11.775762003694922
0.0031852999999999999,11.775474033030537
0.0031853999999999997,11.774971095159602
0.0031855,11.774266144710527
0.0031855999999999998,11.773371230462521
0.0031856999999999996,11.772297558796343
0.0031857999999999999,11.771055552775035
0.0031858999999999998,11.769654907007167
0.003186,11.768104638730289
0.0031860999999999999,11.76641313523667
0.0031861999999999997,11.764588198111424
0.0031863,11.762637084197458
0.0031863999999999998,11.76056654374208
0.0031864999999999997,11.758382856074762
0.0031865999999999999,11.756091862447704
0.0031866999999999998,11.753698996813576
0.0031868,11.751209314303779
0.0031868999999999999,11.748627517938912
0.0031869999999999997,11.745957983047179
0.0031871,11.743204780548835
0.0031871999999999998,11.740371697963974
0.0031872999999999997,11.737462259577992
0.0031874,11.700413076381158
0.0031874999999999998,11.699319589600163
0.0031876000000000001,11.69863778980287
0.0031876999999999999,11.69834308192503
0.0031877999999999997,11.698412591614334
0.0031879,11.69882504406919
0.0031879999999999999,11.699560651967635
0.0031880999999999997,11.700601011185093
0.0031882,11.701929003838204
0.0031882999999999998,11.70352870819462
0.0031883999999999997,11.705385314796535
0.0031884999999999999,11.707485048523806
0.0031885999999999998,11.709815096143807
0.0031887,11.774213268052234
0.0031887999999999999,11.77523135374304
0.0031888999999999997,11.775953365124396
0.003189,11.776398069873284
0.0031890999999999998,11.776582783179547
0.0031891999999999997,11.77652360893884
0.0031892999999999999,11.776235524347298
0.0031893999999999998,11.775732459087704
0.0031895000000000001,11.775027368588189
0.0031895999999999999,11.774132302388725
0.0031896999999999997,11.773058467584356
0.0031898,11.771816287877991
0.0031898999999999999,11.770415458498039
0.0031899999999999997,11.768864997244483
0.0031901,11.767173291940731
0.0031901999999999998,11.765348144641813
0.0031902999999999996,11.763396812670466
0.0031903999999999999,11.761326046725198
0.0031904999999999998,11.759142126502123
0.0031906,11.756850893577409
0.0031906999999999999,11.754457782289544
0.0031907999999999997,11.751967848104961
0.0031909,11.749385794267143
0.0031909999999999998,11.746715996499155
0.0031910999999999997,11.743962525831472
0.0031911999999999999,11.741129170069367
0.0031912999999999998,11.738219453810339
0.0031914000000000001,11.701173924673087
0.0031914999999999999,11.70008027338146
0.0031915999999999997,11.699398334786414
0.0031917,11.699103512331515
0.0031917999999999998,11.699172930229976
0.0031918999999999997,11.699585312335346
0.003192,11.700320870079958
0.0031920999999999998,11.701361198193579
0.0031922000000000001,11.702689177746658
0.0031922999999999999,11.704288886037611
0.0031923999999999998,11.706145512561356
0.0031925,11.708245281486974
0.0031925999999999999,11.710575378599119
0.0031926999999999997,11.774971417475593
0.0031928,11.775989471067936
0.0031928999999999998,11.776711431896102
0.0031929999999999997,11.777156068735168
0.0031930999999999999,11.777340697965004
0.0031931999999999998,11.777281424436408
0.0031933,11.776993226334431
0.0031933999999999999,11.776490034142531
0.0031934999999999997,11.775784804124411
0.0031936,11.774889586563049
0.0031936999999999998,11.77381558925901
0.0031937999999999997,11.772573236574315
0.0031939,11.771172224335606
0.0031939999999999998,11.769621570902547
0.0031941000000000001,11.767929664663155
0.0031941999999999999,11.766104308109112
0.0031942999999999997,11.76415275901795
0.0031944,11.762081768523737
0.0031944999999999999,11.75989761673978
0.0031945999999999997,11.757606145627539
0.0031947,11.755212789784654
0.0031947999999999998,11.752722605024818
0.0031948999999999996,11.750140294911297
0.0031949999999999999,11.747470235376154
0.0031950999999999998,11.74471649776595
0.0031952,11.741882870211102
0.0031952999999999999,11.73897287734748
0.0031953999999999997,11.701930987201163
0.0031955,11.700837171995046
0.0031955999999999998,11.700155095144801
0.0031956999999999997,11.699860158504594
0.0031957999999999999,11.699929484861581
0.0031958999999999998,11.700341796775863
0.0031960000000000001,11.701077304424517
0.0031960999999999999,11.702117601385487
0.0031961999999999997,11.703445567671924
0.0031963,11.705045279562531
0.0031963999999999998,11.706901925699214
0.0031964999999999997,11.709001729350213
0.0031966,11.711331875460266
0.0031966999999999998,11.775725787037354
0.0031967999999999996,11.776743808429206
0.0031968999999999999,11.777465718704702
0.0031969999999999998,11.777910287755294
0.0031971,11.778094833123536
0.0031971999999999999,11.778035460619895
0.0031972999999999997,11.777747149307654
0.0031974,11.777243830597666
0.0031974999999999998,11.77653846153221
0.0031975999999999997,11.775643093148753
0.0031976999999999999,11.774568933955514
0.0031977999999999998,11.773326408954796
0.0031979,11.771925214584618
0.0031979999999999999,11.770374369753958
0.0031980999999999997,11.768682263347428
0.0031982,11.766856698403032
0.0031982999999999998,11.764904933105651
0.0031983999999999997,11.762833719034759
0.0031985,11.760649336620771
0.0031985999999999998,11.758357628252384
0.0031987000000000001,11.755964028923568
0.0031987999999999999,11.753473594676247
0.0031988999999999997,11.750891029357348
0.003199,11.748220709259057
0.0031990999999999999,11.745466705966148
0.0031991999999999997,11.742632807728034
0.0031993,11.739722539485175
0.0031993999999999998,11.702684274549513
0.0031994999999999997,11.701590296088602
0.0031995999999999999,11.700908081449015
0.0031996999999999998,11.70061303099043
0.0031998,11.700682266050524
0.0031998999999999999,11.701094507875514
0.0031999999999999997,11.701829965414436
0.0032001,11.70287023111559
0.0032001999999999998,11.704198183914142
0.0032002999999999997,11.705797899097382
0.0032003999999999999,11.707654564430273
0.0032004999999999998,11.709754402264082
0.0032006000000000001,11.712084596828861
0.0032006999999999999,11.776476385654846
0.0032007999999999997,11.777494374736838
0.0032009,11.778216234428696
0.0032009999999999999,11.778660735830037
0.0032010999999999997,11.778845197468753
0.0032012,11.778785726175792
0.0032012999999999998,11.778497301978804
0.0032013999999999996,11.777993857132749
0.0032014999999999999,11.777288349472345
0.0032015999999999998,11.776392830800402
0.0032017,11.775318510285858
0.0032017999999999999,11.774075813594859
0.0032018999999999997,11.772674437760223
0.003202,11.771123402234533
0.0032020999999999998,11.769431096485945
0.0032021999999999997,11.76760532395417
0.0032022999999999999,11.765653343316247
0.0032023999999999998,11.763581906548952
0.0032025000000000001,11.761397294526612
0.0032025999999999999,11.759105349933487
0.0032026999999999997,11.756711508078084
0.0032028,11.754220825384841
0.0032028999999999998,11.751638005965026
0.0032029999999999997,11.748967426362839
0.0032031,11.746213158356932
0.0032031999999999998,11.743378990611399
0.0032033000000000001,11.740468448258062
0.0032033999999999999,11.703433795960619
0.0032034999999999998,11.702339654858536
0.0032036,11.701657302922703
0.0032036999999999999,11.701362138946662
0.0032037999999999997,11.701431282903757
0.0032039,11.701843454715725
0.0032039999999999998,11.70257886213119
0.0032040999999999997,11.703619096441095
0.0032041999999999999,11.704947035538737
0.0032042999999999998,11.706546753690997
0.0032044,11.70840343780967
0.0032044999999999999,11.710503309331592
0.0032045999999999997,11.712833551764279
0.0032047,11.777223221068938
0.0032047999999999998,11.778241177648821
0.0032048999999999997,11.778962986704601
0.0032049999999999999,11.779407420437288
0.0032050999999999998,11.779591798466031
0.0032052000000000001,11.779532228593439
0.0032052999999999999,11.779243691786711
0.0032053999999999997,11.778740121154375
0.0032055,11.77803447531514
0.0032055999999999999,11.77713880681579
0.0032056999999999997,11.776064325531271
0.0032058,11.774821457748084
0.0032058999999999998,11.773419901106184
0.0032059999999999996,11.77186867563592
0.0032060999999999999,11.770176171249082
0.0032061999999999998,11.768350191951608
0.0032063,11.766397996787441
0.0032063999999999999,11.764326338220704
0.0032064999999999997,11.762141497455589
0.0032066,11.759849317562399
0.0032066999999999998,11.757455234163615
0.0032067999999999997,11.754964304036788
0.0032068999999999999,11.752381231570935
0.0032069999999999998,11.749710393554377
0.0032071000000000001,11.746955862049292
0.0032071999999999999,11.744121425902806
0.0032072999999999997,11.741210610464293
0.0032074,11.704179559401705
0.0032074999999999998,11.703085256211597
0.0032075999999999997,11.702402767333469
0.0032077,11.702107490138237
0.0032077999999999998,11.702176543165619
0.0032078999999999996,11.702588645018951
0.0032079999999999999,11.703324002235286
0.0032080999999999998,11.70436420498398
0.0032082,11.70569213009656
0.0032082999999999999,11.707291850901891
0.0032083999999999997,11.709148553351918
0.0032085,11.711248458099652
0.0032085999999999998,11.713578747803508
0.0032086999999999997,11.777966299760184
0.0032087999999999999,11.778984223641837
0.0032088999999999998,11.77970598193836
0.003209,11.780150347997775
0.0032090999999999999,11.780334642477047
0.0032091999999999997,11.780274974194048
0.0032093,11.779986325025529
0.0032093999999999998,11.779482628891104
0.0032094999999999997,11.77877684527663
0.0032096,11.77788102739822
0.0032096999999999998,11.776806385831337
0.0032098000000000001,11.775563347515652
0.0032098999999999999,11.77416161066829
0.0032099999999999997,11.772610195875963
0.0032101,11.77091749357988
0.0032101999999999999,11.76909130822269
0.0032102999999999997,11.767138899357713
0.0032104,11.76506701980964
0.0032104999999999998,11.762881951195901
0.0032105999999999997,11.760589536900182
0.0032106999999999999,11.758195212992446
0.0032107999999999998,11.755704036407531
0.0032109,11.753120711862225
0.0032109999999999999,11.750449616464268
0.0032110999999999997,11.7476948225214
0.0032112,11.744860119044924
0.0032112999999999998,11.741949031627232
0.0032113999999999997,11.704921571486402
0.0032114999999999999,11.703827106686651
0.0032115999999999998,11.703144481294522
0.0032117000000000001,11.702849091123259
0.0032117999999999999,11.702918053342321
0.0032118999999999997,11.703330085263463
0.003212,11.704065392196167
0.0032120999999999999,11.705105563171262
0.0032121999999999997,11.706433474019677
0.0032123,11.708033197036306
0.0032123999999999998,11.709889917414113
0.0032124999999999996,11.711989854789335
0.0032125999999999999,11.7143201911276
0.0032126999999999998,11.778705626842711
0.0032128,11.779723517820074
0.0032128999999999999,11.780445225246513
0.0032129999999999997,11.780889523628852
0.0032131,11.781073734643158
0.0032131999999999998,11.781013968069983
0.0032132999999999997,11.780725206730946
0.0032133999999999999,11.780221385407676
0.0032134999999999998,11.779515464325641
0.0032136000000000001,11.778619497485067
0.0032136999999999999,11.777544696119225
0.0032137999999999997,11.776301487801122
0.0032139,11.774899571339041
0.0032139999999999998,11.77334796787091
0.0032140999999999997,11.771655068362326
0.0032142,11.769828677700266
0.0032142999999999998,11.767876055877652
0.0032144000000000001,11.765803956159457
0.0032144999999999999,11.7636186605147
0.0032145999999999997,11.761326012734486
0.0032147,11.758931449110321
0.0032147999999999999,11.756440026994209
0.0032148999999999997,11.753856451408772
0.003215,11.751185099609756
0.0032150999999999998,11.748430044239857
0.0032151999999999997,11.745595074521969
0.0032152999999999999,11.742683716254044
0.0032153999999999998,11.70565983770007
0.0032155,11.70456521183654
0.0032155999999999999,11.703882450290084
0.0032156999999999997,11.703586947388098
0.0032158,11.703655818899486
0.0032158999999999998,11.704067780842948
0.0032159999999999997,11.704803037347682
0.0032160999999999999,11.705843176355479
0.0032161999999999998,11.707171072580214
0.0032163000000000001,11.708770797479051
0.0032163999999999999,11.710627535166516
0.0032164999999999997,11.712727504553449
0.0032166,11.71505788694075
0.0032166999999999999,11.779441206462188
0.0032167999999999997,11.780459064278832
0.0032169,11.781180720690497
0.0032169999999999998,11.781624951356692
0.0032170999999999996,11.78180907894715
0.0032171999999999999,11.781749214241151
0.0032172999999999998,11.781460340928868
0.0032174,11.780956394651762
0.0032174999999999999,11.780250336455483
0.0032175999999999997,11.779354221032651
0.0032177,11.778279260314697
0.0032177999999999998,11.777035882493452
0.0032178999999999997,11.775633786973527
0.0032179999999999999,11.774081995432484
0.0032180999999999998,11.772388899320635
0.0032182000000000001,11.770562304054533
0.0032182999999999999,11.768609470033013
0.0032183999999999997,11.766537150915809
0.0032185,11.764351629083574
0.0032185999999999998,11.762058748617472
0.0032186999999999997,11.759663946179653
0.0032188,11.757172279473174
0.0032188999999999998,11.754588453732158
0.0032189999999999996,11.751916846517709
0.0032190999999999999,11.749161530714614
0.0032191999999999998,11.746326295785765
0.0032193,11.74341466769415
0.0032193999999999999,11.706394362364804
0.0032194999999999997,11.705299575897373
0.0032196,11.704616678520026
0.0032196999999999998,11.704321063077556
0.0032197999999999997,11.704389843965924
0.0032198999999999999,11.704801735921516
0.0032199999999999998,11.705536941867516
0.0032201,11.706577048644274
0.0032201999999999999,11.707904930001019
0.0032202999999999997,11.709504656299536
0.0032204,11.711361410811941
0.0032204999999999998,11.713461411670592
0.0032205999999999997,11.715791839289732
0.0032207,11.780173041759621
0.0032207999999999998,11.781190866152334
0.0032209000000000001,11.781912471339336
0.0032209999999999999,11.782356634131517
0.0032210999999999997,11.782540678281951
0.0032212,11.782480715491118
0.0032212999999999999,11.78219173038206
0.0032213999999999997,11.78168765941437
0.0032215,11.780981464397907
0.0032215999999999998,11.780085200760611
0.0032216999999999997,11.779010081115555
0.0032217999999999999,11.77776653427803
0.0032218999999999998,11.776364260233503
0.003222,11.774812281201404
0.0032220999999999999,11.773118989135263
0.0032221999999999997,11.771292189906344
0.0032223,11.76933914438612
0.0032223999999999998,11.767266606616081
0.0032224999999999997,11.765080859357898
0.0032225999999999999,11.762787747115894
0.0032226999999999998,11.760392706770411
0.0032228000000000001,11.757900796337942
0.0032228999999999999,11.755316721380533
0.0032229999999999997,11.752644859718137
0.0032231,11.74988928445361
0.0032231999999999998,11.747053785298915
0.0032232999999999997,11.744141888385178
0.0032234,11.707125148790031
0.0032234999999999998,11.706030202155358
0.0032235999999999996,11.705347169244991
0.0032236999999999999,11.705051441440208
0.0032237999999999998,11.705120131763348
0.0032239,11.705531953668137
0.0032239999999999999,11.706267108890568
0.0032240999999999997,11.707307183171183
0.0032242,11.708635049194475
0.0032242999999999998,11.710234776444523
0.0032243999999999997,11.712091547260341
0.0032244999999999999,11.714191578984986
0.0032245999999999998,11.716522051181538
0.0032247,11.780901134937574
0.0032247999999999999,11.781918925629489
0.0032248999999999997,11.782640479507359
0.003225,11.783084574400212
0.0032250999999999998,11.783268535099321
0.0032251999999999997,11.783208474339967
0.0032253,11.782919377575652
0.0032253999999999998,11.782415182128997
0.0032255000000000001,11.781708850564625
0.0032255999999999999,11.78081243906642
0.0032256999999999997,11.779737160894081
0.0032258,11.778493445496322
0.0032258999999999999,11.777090993425139
0.0032259999999999997,11.775538827450662
0.0032261,11.773845340039179
0.0032261999999999998,11.772018337511868
0.0032262999999999997,11.770065081167628
0.0032263999999999999,11.767992325449773
0.0032264999999999998,11.765806353527559
0.0032266,11.763513010209895
0.0032266999999999999,11.761117732749259
0.0032267999999999997,11.758625579518958
0.0032269,11.756041256222023
0.0032269999999999998,11.753369141029985
0.0032270999999999997,11.750613307261363
0.0032271999999999999,11.74777754483868
0.0032272999999999998,11.744865380186774
0.0032274000000000001,11.707852199595097
0.0032274999999999999,11.706757093222812
0.0032275999999999997,11.706073925060046
0.0032277,11.70577808505363
0.0032277999999999999,11.705846684833212
0.0032278999999999997,11.706258436607001
0.003228,11.706993540918434
0.0032280999999999998,11.708033582426706
0.0032281999999999996,11.709361432771257
0.0032282999999999999,11.710961160469852
0.0032283999999999998,11.712817947041408
0.0032285,11.714918008920899
